"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",NA,NA,NA
"계약자산",16,7,5
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,6,21
"현금및현금성자산",114,118,108
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",341,408,427
"유형자산",288,336,331
"무형자산",4,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,8,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",41,60,78
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,4
"기타금융업자산",NA,NA,NA
"부채",211,225,463
"유동부채",167,164,298
"단기사채",NA,NA,NA
"단기차입금",NA,21,NA
"유동성장기부채",13,13,15
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",122,90,94
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,2
"당기법인세부채",1,NA,NA
"계약부채",4,11,36
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,28,152
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",45,61,164
"사채",NA,NA,NA
"장기차입금",36,56,41
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",3,3,7
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,1,115
"기타금융업부채",NA,NA,NA
"자본",708,690,707
"자본금",36,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",263,263,263
"기타자본",-30,-30,-38
"기타포괄손익누계액",NA,0,-1
"이익잉여금(결손금)",439,422,448
"영업활동으로인한현금흐름",152,9,332
"당기순손익",98,2,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,53,65
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,2
"주식보상비",NA,NA,NA
"감가상각비",45,49,56
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,24,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,19,17
"영업활동으로인한자산부채변동(운전자본변동)",11,-22,257
"자산의감소(증가)",-13,3,-8
"부채의증가(감소)",24,-25,265
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",152,8,328
"기타영업활동으로인한현금흐름",0,1,4
"이자수입",3,3,5
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-139,-26,-293
"투자활동으로인한현금유입액",0,203,380
"유동금융자산의감소",0,203,380
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",140,229,673
"유동금융자산의증가",112,130,622
"장기금융상품의증가",0,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,98,51
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-58,21,-47
"재무활동으로인한현금유입액",6,79,5
"사채의증가",NA,NA,NA
"차입금의증가",NA,79,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",6,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",46,39,47
"사채의감소",NA,NA,NA
"차입금의감소",NA,26,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",31,13,13
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",15,NA,8
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-19,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,1,-2
"현금및현금성자산의증가",-44,4,-10
"기초현금및현금성자산",158,114,118
"기말현금및현금성자산",114,118,108
