"","X2018.12","X2019.12","X2020.12"
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",63,26,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3039,3735,3496
"지배기업주주지분",1724,2123,2079
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",412,443,430
"기타자본",-104,-81,-93
"기타포괄손익누계액",-15,-16,20
"이익잉여금(결손금)",1347,1694,1638
"비지배주주지분",1316,1611,1417
"영업활동으로인한현금흐름",468,483,517
"당기순손익",325,658,-261
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",509,738,749
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,3,2
"감가상각비",244,384,356
"무형자산상각비",56,53,52
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,2,1
"종속기업관련손실",NA,NA,2
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",94,149,131
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,0
"법인세수익",4,NA,26
"영업활동으로인한자산부채변동(운전자본변동)",-283,-638,187
"자산의감소(증가)",-712,-333,-22
"부채의증가(감소)",428,-305,209
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",456,608,544
"기타영업활동으로인한현금흐름",12,-125,-27
"이자수입",7,12,15
"이자지급(-)",-16,-25,-13
"배당금수입",49,1,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-113,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-661,-449,-689
"투자활동으로인한현금유입액",133,148,80
"유동금융자산의감소",NA,43,21
"장기금융상품의감소",2,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",19,57,20
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,2
"유형자산의감소",22,2,7
"무형자산의감소",NA,16,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",90,28,29
"(투자활동으로인한현금유출액)",794,596,768
"유동금융자산의증가",7,1,17
"장기금융상품의증가",1,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",22,19,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,77
"유형자산의증가",690,493,429
"무형자산의증가",30,18,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,155
"기타투자활동으로인한현금유출액",44,64,70
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",168,77,103
"재무활동으로인한현금유입액",181,111,159
"사채의증가",NA,NA,NA
"차입금의증가",179,62,111
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,9
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,46,NA
"주식매입선택권의행사",2,3,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,39
"(재무활동으로인한현금유출액)",6,20,29
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,15,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,12
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA
"기타재무활동으로인한현금흐름",-7,-14,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,0,1
"현금및현금성자산의증가",-16,111,-68
"기초현금및현금성자산",435,419,531
"기말현금및현금성자산",419,531,462
