"","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",177,244,201
"법인세비용",40,55,39
"계속영업이익",137,189,162
"중단영업이익",NA,NA,NA
"당기순이익",137,189,162
"자산",3328,3329,3270
"유동자산",1037,925,986
"재고자산",267,289,266
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,0
"매출채권및기타유동채권",577,563,530
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,8,8
"현금및현금성자산",178,65,155
"매각예정비유동자산및처분자산집단",NA,NA,28
"비유동자산",2291,2404,2284
"유형자산",2107,2135,2069
"무형자산",8,8,8
"비유동생물자산",NA,NA,NA
"투자부동산",126,125,81
"장기금융자산",0,33,38
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",49,46,44
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,57,44
"기타금융업자산",NA,NA,NA
"부채",2046,1909,1744
"유동부채",1285,785,1058
"단기사채",NA,NA,NA
"단기차입금",180,150,50
"유동성장기부채",500,21,417
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",472,501,476
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",89,84,77
"당기법인세부채",42,25,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,6,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",760,1123,685
"사채",398,698,299
"장기차입금",NA,NA,NA
"비유동금융부채",NA,30,22
"장기매입채무및기타비유동채무",5,0,5
"비유동종업원급여충당부채",344,385,359
"기타장기충당부채",NA,NA,NA
"이연법인세부채",13,10,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1282,1420,1527
"자본금",27,27,27
"신종자본증권",NA,NA,NA
"자본잉여금",1066,1066,1066
"기타자본",-2,-2,-46
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",191,329,480
"영업활동으로인한현금흐름",259,345,345
"당기순손익",137,189,162
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",302,265,273
"퇴직급여",63,65,69
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",97,119,123
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,9,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-142,-25,-28
"자산의감소(증가)",65,-3,60
"부채의증가(감소)",-207,-22,-88
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",294,420,395
"기타영업활동으로인한현금흐름",-34,-75,-50
"이자수입",NA,NA,NA
"이자지급(-)",-3,-4,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-31,-70,-48
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-163,-153,-36
"투자활동으로인한현금유입액",6,8,80
"유동금융자산의감소",0,0,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,75
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,6,5
"(투자활동으로인한현금유출액)",169,160,117
"유동금융자산의증가",0,30,NA
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",166,125,113
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,4,3
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",59,-306,-219
"재무활동으로인한현금유입액",2124,1959,1345
"사채의증가",398,299,NA
"차입금의증가",1725,1660,1345
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2004,2207,1510
"사채의감소",NA,NA,NA
"차입금의감소",1803,1690,1445
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",200,517,21
"기타금융부채의감소",1,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,44
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-61,-58,-54
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",156,-113,90
"기초현금및현금성자산",23,178,65
"기말현금및현금성자산",178,65,155
