"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1986,1925,1874
"법인세비용",956,458,453
"계속영업이익",1030,1466,1421
"중단영업이익",NA,NA,NA
"당기순이익",1030,1466,1421
"지배주주순이익",1030,1466,1421
"비지배주주순이익",0,0,0
"자산",16829,17950,19067
"유동자산",6615,7332,7977
"재고자산",429,414,440
"유동생물자산",NA,NA,NA
"유동금융자산",2528,2268,2998
"매출채권및기타유동채권",1254,1454,1377
"당기법인세자산",NA,NA,NA
"계약자산",327,500,309
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",601,690,722
"현금및현금성자산",1474,2006,2132
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10214,10618,11089
"유형자산",4592,4702,4696
"무형자산",4433,4399,4326
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",136,128,278
"관계기업등지분관련투자자산",NA,26,25
"장기매출채권및기타비유동채권",524,483,499
"이연법인세자산",29,30,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",478,816,1206
"기타금융업자산",NA,NA,NA
"부채",4205,4674,5225
"유동부채",3061,3841,4129
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,118,184
"매입채무및기타유동채무",2283,2843,2882
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",203,240,213
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",575,640,850
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1144,833,1096
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,151,373
"장기매입채무및기타비유동채무",514,114,120
"비유동종업원급여충당부채",133,39,10
"기타장기충당부채",58,25,14
"이연법인세부채",NA,26,29
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",440,478,550
"기타금융업부채",NA,NA,NA
"자본",12623,13276,13842
"지배기업주주지분",12623,13276,13842
"자본금",190,190,190
"신종자본증권",NA,NA,NA
"자본잉여금",1929,1929,1929
"기타자본",-1560,-1560,-1560
"기타포괄손익누계액",34,41,43
"이익잉여금(결손금)",12030,12676,13240
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",2370,2798,3464
"당기순손익",1030,1466,1421
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2926,2617,2733
"퇴직급여",347,370,370
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1443,1620,1659
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",105,99,64
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-556,-843,-201
"자산의감소(증가)",-271,-663,-37
"부채의증가(감소)",-284,-180,-164
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3295,3141,3888
"기타영업활동으로인한현금흐름",-925,-343,-424
"이자수입",54,70,45
"이자지급(-)",NA,-7,-11
"배당금수입",2,5,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-982,-411,-463
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1762,-1236,-2299
"투자활동으로인한현금유입액",69,309,2
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,261,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,41,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",69,1,1
"무형자산의감소",NA,7,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",1831,1545,2301
"유동금융자산의증가",73,12,145
"장기금융상품의증가",444,NA,731
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,NA,15
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1300,1528,1405
"무형자산의증가",4,5,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-845,-1032,-1038
"재무활동으로인한현금유입액",0,0,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",NA,186,192
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,186,192
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-845,-845,-845
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-2
"현금및현금성자산의증가",-237,531,126
"기초현금및현금성자산",1711,1474,2006
"기말현금및현금성자산",1474,2006,2132
