"","X2016.12","X2017.12","X2018.12"
"재무활동으로인한현금흐름",0,-3,124
"재무활동으로인한현금유입액",10,35,206
"사채의증가",NA,NA,NA
"차입금의증가",10,35,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,150
"자기주식의처분",NA,NA,36
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",10,38,82
"사채의감소",NA,NA,NA
"차입금의감소",NA,5,78
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,33,4
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",-3,-9,3
"현금및현금성자산의증가",35,9,94
"기초현금및현금성자산",82,117,126
"기말현금및현금성자산",117,126,220
