"","X2018.12","X2019.12","X2020.12"
"비유동자산",1821,1798,1723
"유형자산",1542,1526,1470
"무형자산",7,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",69,65,40
"관계기업등지분관련투자자산",203,200,207
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",276,183,230
"유동부채",254,164,204
"단기사채",NA,NA,NA
"단기차입금",2,0,4
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",233,156,175
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,5,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,19,26
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",2,2,11
"비유동종업원급여충당부채",10,11,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9,6,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4805,4844,4909
"지배기업주주지분",4805,4844,4909
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",1312,1255,1255
"기타자본",NA,NA,NA
"기타포괄손익누계액",194,182,186
"이익잉여금(결손금)",3199,3307,3367
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",116,225,205
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",201,114,149
"현금유출이없는비용등가산",97,100,109
"퇴직급여",25,22,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",64,71,74
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",62,64,87
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",9,7,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-115,67,8
"자산의감소(증가)",-127,168,5
"부채의증가(감소)",13,-101,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",121,217,179
"기타영업활동으로인한현금흐름",-5,8,26
"이자수입",40,45,41
"이자지급(-)",0,0,0
"배당금수입",5,5,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-49,-42,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-74,-166,-201
"투자활동으로인한현금유입액",61,12,59
"유동금융자산의감소",43,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",6,NA,NA
"유형자산의감소",11,11,37
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,22
"(투자활동으로인한현금유출액)",135,178,261
"유동금융자산의증가",NA,120,229
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",135,58,32
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-51,-51,-43
"재무활동으로인한현금유입액",0,2,7
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,3
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,2,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,4,0
"사채의감소",NA,NA,NA
"차입금의감소",1,1,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,2,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-50,-50
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",15,0,3
"현금및현금성자산의증가",5,7,-37
"기초현금및현금성자산",255,260,267
"기말현금및현금성자산",260,267,230
