"","X2016.12","X2017.12","X2018.12"
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-40,-251,77
"기타영업활동으로인한현금흐름",-128,-98,-70
"이자수입",1,4,1
"이자지급(-)",-130,-98,-68
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-4,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1036,501,-353
"투자활동으로인한현금유입액",1350,717,116
"유동금융자산의감소",189,NA,96
"장기금융상품의감소",NA,6,0
"매도가능금융자산의감소",2,11,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,204,NA
"유형자산의감소",367,35,6
"무형자산의감소",8,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",784,460,11
"(투자활동으로인한현금유출액)",314,216,468
"유동금융자산의증가",196,20,76
"장기금융상품의증가",6,2,2
"매도가능금융자산의증가",NA,11,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,8,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,11,16
"유형자산의증가",100,139,351
"무형자산의증가",NA,14,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,11,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-843,-180,404
"재무활동으로인한현금유입액",2476,1855,3350
"사채의증가",113,101,524
"차입금의증가",2291,1583,2760
"미지급금의증가",63,20,65
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,138,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,5,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",5,NA,NA
"기타재무활동으로인한현금유입액",4,9,0
"(재무활동으로인한현금유출액)",3319,2035,2946
"사채의감소",217,3,NA
"차입금의감소",2811,1873,2795
"미지급금의감소",NA,2,NA
"유동성장기부채의감소",292,149,148
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,2
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,7,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,-3
"현금및현금성자산의증가",24,-32,56
"기초현금및현금성자산",48,76,43
"기말현금및현금성자산",72,44,99
