"","X2018.12","X2019.12","X2020.12"
"기타장기충당부채",NA,NA,NA
"이연법인세부채",2,2,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",124,155,201
"자본금",10,10,10
"신종자본증권",NA,NA,NA
"자본잉여금",10,10,12
"기타자본",-56,-56,-56
"기타포괄손익누계액",12,12,10
"이익잉여금(결손금)",148,179,225
"영업활동으로인한현금흐름",35,0,91
"당기순손익",21,31,51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",20,13,12
"퇴직급여",1,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",2,4,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,14,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-28,34
"자산의감소(증가)",-4,-5,-3
"부채의증가(감소)",1,-23,38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",33,3,92
"기타영업활동으로인한현금흐름",2,-2,-1
"이자수입",5,4,1
"이자지급(-)",0,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-6,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-23,16,-104
"투자활동으로인한현금유입액",52,148,220
"유동금융자산의감소",52,134,201
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,10,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,15
"무형자산의감소",NA,3,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1
"(투자활동으로인한현금유출액)",75,132,324
"유동금융자산의증가",54,114,310
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,NA
"유형자산의증가",1,18,13
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-34,-2,-9
"재무활동으로인한현금유입액",NA,7,10
"사채의증가",NA,NA,NA
"차입금의증가",NA,6,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",26,4,11
"사채의감소",NA,NA,NA
"차입금의감소",NA,3,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,1
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",26,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-5,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-22,14,-21
"기초현금및현금성자산",28,16,30
"기말현금및현금성자산",7,30,9
