"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,90,24
"비유동자산",1218,1138,1258
"유형자산",703,767,840
"무형자산",135,137,131
"비유동생물자산",NA,NA,NA
"투자부동산",184,79,123
"장기금융자산",130,143,144
"관계기업등지분관련투자자산",67,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,13,19
"기타금융업자산",NA,NA,NA
"부채",664,725,905
"유동부채",492,559,547
"단기사채",NA,NA,NA
"단기차입금",298,398,295
"유동성장기부채",3,9,11
"유동금융부채",0,0,0
"매입채무및기타유동채무",109,92,184
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",38,12,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",41,47,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",172,166,359
"사채",NA,NA,NA
"장기차입금",16,14,206
"비유동금융부채",NA,7,12
"장기매입채무및기타비유동채무",12,1,12
"비유동종업원급여충당부채",41,51,41
"기타장기충당부채",81,85,84
"이연법인세부채",22,9,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1441,1423,1383
"지배기업주주지분",1355,1341,1298
"자본금",172,172,172
"신종자본증권",NA,NA,NA
"자본잉여금",469,470,470
"기타자본",-68,-68,-160
"기타포괄손익누계액",0,-1,0
"이익잉여금(결손금)",783,768,816
"비지배주주지분",85,82,85
"영업활동으로인한현금흐름",92,-130,108
"당기순손익",147,5,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",158,100,152
"퇴직급여",13,16,18
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",46,56,51
"무형자산상각비",3,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,NA,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",7,NA,NA
"(현금유입이없는수익등차감)",68,99,89
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",13,6,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-58,-91,17
"자산의감소(증가)",1,-52,-63
"부채의증가(감소)",-59,-39,80
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",178,-85,138
"기타영업활동으로인한현금흐름",-87,-45,-30
"이자수입",5,5,3
"이자지급(-)",-8,-10,-12
"배당금수입",2,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-86,-41,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-231,10,-24
"투자활동으로인한현금유입액",73,309,208
"유동금융자산의감소",31,43,33
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,25
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",36,190,NA
"유형자산의감소",1,39,1
"무형자산의감소",0,1,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,34,NA
"기타투자활동으로인한현금유입액",4,2,144
"(투자활동으로인한현금유출액)",304,299,233
"유동금융자산의증가",94,70,18
"장기금융상품의증가",43,13,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,64,NA
"유형자산의증가",143,143,126
"무형자산의증가",18,8,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,45
"기타투자활동으로인한현금유출액",5,2,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",13,73,-25
"재무활동으로인한현금유입액",172,199,283
"사채의증가",NA,NA,NA
"차입금의증가",172,199,283
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",131,111,294
"사채의감소",NA,NA,NA
"차입금의감소",131,102,194
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,92
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-29,-14,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-127,-47,58
"기초현금및현금성자산",473,347,300
"기말현금및현금성자산",347,300,358
