"","X2018.12","X2019.12","X2020.12"
"당기법인세부채",3,10,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,33,36
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",29,33,36
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1491,1496,1515
"지배기업주주지분",NA,1496,1515
"자본금",93,93,93
"신종자본증권",NA,NA,NA
"자본잉여금",103,103,103
"기타자본",-45,-75,-80
"기타포괄손익누계액",-13,-13,-12
"이익잉여금(결손금)",1352,1389,1410
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",287,89,148
"당기순손익",30,54,38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,55,61
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,22,34
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,13,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",225,-8,79
"자산의감소(증가)",107,73,124
"부채의증가(감소)",118,-81,-55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,11
"*영업에서창출된현금흐름",301,87,160
"기타영업활동으로인한현금흐름",-14,2,-12
"이자수입",5,4,3
"이자지급(-)",-1,-1,-1
"배당금수입",3,6,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-7,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-79,-105,3
"투자활동으로인한현금유입액",240,301,280
"유동금융자산의감소",224,261,206
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,6,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,0,0
"무형자산의감소",1,34,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,65
"(투자활동으로인한현금유출액)",320,407,277
"유동금융자산의증가",254,337,215
"장기금융상품의증가",1,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",40,NA,4
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",1,58,57
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,10,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-77,-22,-55
"재무활동으로인한현금유입액",213,260,130
"사채의증가",NA,NA,NA
"차입금의증가",213,260,130
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",272,265,168
"사채의감소",NA,NA,NA
"차입금의감소",272,234,164
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,31,4
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-18,-18,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",130,-39,96
"기초현금및현금성자산",20,151,111
"기말현금및현금성자산",151,111,207
