"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",8,23,3485
"지배주주순이익",NA,23,3452
"비지배주주순이익",NA,NA,33
"자산",1917,2123,12925
"유동자산",59,85,4084
"재고자산",NA,NA,1295
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,213
"매출채권및기타유동채권",10,5,2092
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,53
"현금및현금성자산",49,80,431
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1858,2038,8841
"유형자산",4,5,5662
"무형자산",4,4,489
"비유동생물자산",NA,NA,NA
"투자부동산",1327,1318,1871
"장기금융자산",64,55,130
"관계기업등지분관련투자자산",459,646,478
"장기매출채권및기타비유동채권",NA,8,14
"이연법인세자산",NA,NA,195
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",492,728,6108
"유동부채",84,98,2820
"단기사채",NA,NA,NA
"단기차입금",30,NA,1621
"유동성장기부채",NA,25,108
"유동금융부채",NA,NA,23
"매입채무및기타유동채무",49,63,963
"유동종업원급여충당부채",NA,3,26
"기타단기충당부채",NA,NA,3
"당기법인세부채",3,6,35
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,7
"배출부채",NA,NA,NA
"기타유동부채",2,1,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",408,630,3288
"사채",NA,NA,115
"장기차입금",300,515,1927
"비유동금융부채",NA,NA,162
"장기매입채무및기타비유동채무",42,54,121
"비유동종업원급여충당부채",0,3,224
"기타장기충당부채",NA,NA,2
"이연법인세부채",53,44,724
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,14,13
"기타금융업부채",NA,NA,NA
"자본",1424,1395,6817
"지배기업주주지분",NA,1395,6034
"자본금",49,49,91
"신종자본증권",NA,NA,NA
"자본잉여금",611,611,1670
"기타자본",NA,-30,96
"기타포괄손익누계액",7,1,-4
"이익잉여금(결손금)",757,764,4181
"비지배주주지분",NA,NA,782
"영업활동으로인한현금흐름",46,61,472
"당기순손익",8,23,3485
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,54,468
"퇴직급여",4,6,39
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",12,19,150
"무형자산상각비",NA,NA,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,11,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",23,NA,34
"(현금유입이없는수익등차감)",12,2,3479
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,29
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,-8,77
"자산의감소(증가)",-1,-5,-94
"부채의증가(감소)",11,-3,172
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",53,68,553
"기타영업활동으로인한현금흐름",-7,-8,-80
"이자수입",1,1,3
"이자지급(-)",-5,-10,-48
"배당금수입",0,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-2,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-229,-251,53
"투자활동으로인한현금유입액",0,0,1487
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,861
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,622
"(투자활동으로인한현금유출액)",232,251,1433
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",0,0,1003
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,240,110
"유형자산의증가",4,3,294
"무형자산의증가",NA,NA,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",228,8,2
"기타투자활동으로인한현금유출액",NA,NA,22
"기타투자활동으로인한현금흐름",3,NA,NA
"재무활동으로인한현금흐름",190,221,-174
"재무활동으로인한현금유입액",447,276,2537
"사채의증가",NA,NA,120
"차입금의증가",434,240,2152
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",13,36,15
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,250
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",245,42,2689
"사채의감소",NA,NA,NA
"차입금의감소",237,30,2553
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,19
"기타금융부채의감소",8,12,23
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,95
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",7,31,351
"기초현금및현금성자산",42,49,80
"기말현금및현금성자산",49,80,431
