"","X2018.12","X2019.12","X2020.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1896,1973,2093
"지배기업주주지분",1883,1923,2035
"자본금",150,150,150
"신종자본증권",NA,NA,NA
"자본잉여금",436,432,432
"기타자본",-3,-3,-4
"기타포괄손익누계액",1,3,-2
"이익잉여금(결손금)",1299,1341,1459
"비지배주주지분",13,50,58
"영업활동으로인한현금흐름",79,310,179
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",111,109,170
"현금유출이없는비용등가산",188,327,318
"퇴직급여",27,27,31
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",104,196,211
"무형자산상각비",6,4,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,7
"배당금지급",NA,NA,NA
"금융부채관련손실",9,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,44,NA
"(현금유입이없는수익등차감)",11,27,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-167,-27,-200
"자산의감소(증가)",-11,-53,-194
"부채의증가(감소)",-156,26,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",121,381,244
"기타영업활동으로인한현금흐름",-41,-71,-65
"이자수입",5,1,7
"이자지급(-)",-39,-50,-49
"배당금수입",17,16,14
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-37,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-147,-140,-116
"투자활동으로인한현금유입액",92,51,62
"유동금융자산의감소",48,27,30
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",25,5,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,1,0
"관계기업등지분관련투자자산의감소",2,6,NA
"유형자산의감소",8,4,16
"무형자산의감소",0,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,8,7
"(투자활동으로인한현금유출액)",239,191,177
"유동금융자산의증가",44,26,35
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",17,6,1
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,4
"유형자산의증가",166,131,105
"무형자산의증가",0,2,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,26,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",87,-114,-36
"재무활동으로인한현금유입액",392,637,705
"사채의증가",NA,NA,NA
"차입금의증가",392,637,705
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",290,738,727
"사채의감소",NA,NA,NA
"차입금의감소",165,555,524
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",124,182,203
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-14,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-2
"현금및현금성자산의증가",20,57,26
"기초현금및현금성자산",158,177,234
"기말현금및현금성자산",177,234,260
