"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,30,35
"기타금융업자산",NA,NA,NA
"부채",1367,1228,1097
"유동부채",1331,1164,1023
"단기사채",NA,NA,NA
"단기차입금",835,678,400
"유동성장기부채",40,28,118
"유동금융부채",0,19,17
"매입채무및기타유동채무",233,219,187
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",48,58,43
"당기법인세부채",13,25,28
"계약부채",NA,NA,NA
"반품(환불)부채",NA,6,6
"배출부채",NA,NA,NA
"기타유동부채",162,132,225
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,64,74
"사채",NA,NA,NA
"장기차입금",12,25,21
"비유동금융부채",4,16,24
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,4,5
"기타장기충당부채",3,3,4
"이연법인세부채",12,6,7
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,9,13
"기타금융업부채",NA,NA,NA
"자본",917,955,982
"지배기업주주지분",999,1041,1072
"자본금",64,64,64
"신종자본증권",NA,NA,NA
"자본잉여금",34,34,34
"기타자본",-67,-67,-82
"기타포괄손익누계액",-2,-2,-2
"이익잉여금(결손금)",969,1012,1058
"비지배주주지분",-82,-86,-90
"영업활동으로인한현금흐름",30,265,192
"당기순손익",-7,42,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",128,169,114
"퇴직급여",0,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",45,54,49
"무형자산상각비",1,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",4,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,37,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",14,161,111
"자산의감소(증가)",-72,189,53
"부채의증가(감소)",86,-28,59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",112,335,237
"기타영업활동으로인한현금흐름",-82,-70,-45
"이자수입",2,1,2
"이자지급(-)",-41,-43,-26
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-29,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,64,-8
"투자활동으로인한현금유입액",6,90,9
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,4,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,86,4
"(투자활동으로인한현금유출액)",22,27,17
"유동금융자산의증가",4,4,NA
"장기금융상품의증가",4,8,8
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,9,6
"무형자산의증가",3,4,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-45,-167,-222
"재무활동으로인한현금유입액",904,927,378
"사채의증가",NA,NA,NA
"차입금의증가",901,927,287
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,90
"기타금융부채의증가",4,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",946,1091,593
"사채의감소",NA,NA,NA
"차입금의감소",927,1073,556
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",18,4,4
"기타금융부채의감소",1,15,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,16
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-3,-3,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-31,161,-38
"기초현금및현금성자산",83,52,213
"기말현금및현금성자산",52,213,176
