"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,2,2
"배출권",NA,NA,NA
"기타유동자산",2,3,4
"현금및현금성자산",36,23,19
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",168,218,188
"유형자산",141,148,157
"무형자산",5,16,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,17,12
"관계기업등지분관련투자자산",NA,37,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",82,110,513
"유동부채",64,75,98
"단기사채",NA,NA,NA
"단기차입금",26,23,44
"유동성장기부채",10,3,11
"유동금융부채",NA,2,2
"매입채무및기타유동채무",28,45,39
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,2,2
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,35,415
"사채",NA,NA,311
"장기차입금",3,NA,60
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",15,16,14
"기타장기충당부채",NA,16,NA
"이연법인세부채",NA,NA,27
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",588,740,725
"지배기업주주지분",588,740,725
"자본금",39,41,41
"신종자본증권",NA,NA,NA
"자본잉여금",1153,1484,1642
"기타자본",5,0,1
"기타포괄손익누계액",1,-7,-8
"이익잉여금(결손금)",-609,-778,-952
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-135,-151,-140
"당기순손익",-144,-169,-175
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,45,53
"퇴직급여",3,5,5
"종업원급여",NA,NA,NA
"주식보상비",2,NA,1
"감가상각비",12,17,18
"무형자산상각비",4,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,7
"(현금유입이없는수익등차감)",10,23,44
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,0,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,7,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,17
"영업활동으로인한자산부채변동(운전자본변동)",-5,-6,21
"자산의감소(증가)",28,-23,32
"부채의증가(감소)",-33,14,-14
"정부보조금등의변동",0,4,3
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-134,-152,-145
"기타영업활동으로인한현금흐름",-1,1,4
"이자수입",1,4,7
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-360,-181,-452
"투자활동으로인한현금유입액",139,270,679
"유동금융자산의감소",138,269,642
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,15
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,15
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,6
"(투자활동으로인한현금유출액)",499,451,1132
"유동금융자산의증가",444,389,1097
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",10,4,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,30,NA
"유형자산의증가",36,28,28
"무형자산의증가",1,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,0,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",472,309,588
"재무활동으로인한현금유입액",549,376,640
"사채의증가",NA,NA,500
"차입금의증가",60,48,138
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",489,328,2
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",77,67,52
"사채의감소",NA,NA,NA
"차입금의감소",63,50,46
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,12,5
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,4,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-23,-22,-4
"기초현금및현금성자산",69,45,23
"기말현금및현금성자산",45,23,19
