"","X2018.12","X2019.12","X2020.12"
"매입채무및기타유동채무",3,13,8
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,15,35
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,6,287
"사채",NA,NA,140
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,35
"장기매입채무및기타비유동채무",3,3,3
"비유동종업원급여충당부채",1,1,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,16
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,90
"기타금융업부채",NA,NA,NA
"자본",549,418,454
"지배기업주주지분",549,418,453
"자본금",33,33,68
"신종자본증권",NA,NA,NA
"자본잉여금",712,715,911
"기타자본",8,17,18
"기타포괄손익누계액",0,1,0
"이익잉여금(결손금)",-202,-348,-544
"비지배주주지분",NA,0,1
"영업활동으로인한현금흐름",-84,-107,-38
"당기순손익",-77,-144,-194
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",13,23,58
"퇴직급여",2,3,5
"종업원급여",NA,NA,NA
"주식보상비",5,11,5
"감가상각비",4,6,9
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,8,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,16,100
"자산의감소(증가)",-3,-3,1
"부채의증가(감소)",-12,19,99
"정부보조금등의변동",-1,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-85,-113,-41
"기타영업활동으로인한현금흐름",2,5,3
"이자수입",2,6,3
"이자지급(-)",0,0,0
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-317,126,-314
"투자활동으로인한현금유입액",188,630,587
"유동금융자산의감소",188,630,586
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",505,504,901
"유동금융자산의증가",486,492,884
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,10,8
"무형자산의증가",10,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",423,2,417
"재무활동으로인한현금유입액",459,2,418
"사채의증가",NA,NA,291
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",456,NA,125
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,2,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",36,0,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,0,1
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",22,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-1
"현금및현금성자산의증가",21,21,64
"기초현금및현금성자산",7,28,50
"기말현금및현금성자산",28,50,113
