"","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,235,274
"사채",NA,84,NA
"장기차입금",42,133,271
"비유동금융부채",NA,17,1
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",616,561,449
"지배기업주주지분",602,521,398
"자본금",109,111,112
"신종자본증권",NA,NA,NA
"자본잉여금",509,515,525
"기타자본",-10,-33,-46
"기타포괄손익누계액",-2,-9,-8
"이익잉여금(결손금)",-5,-62,-184
"비지배주주지분",14,40,52
"영업활동으로인한현금흐름",16,-2,-25
"당기순손익",-24,-55,-121
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,52,126
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",2,2,1
"감가상각비",14,17,20
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,2,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",4,3,-4
"자산의감소(증가)",-17,-9,4
"부채의증가(감소)",21,12,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",13,-2,-26
"기타영업활동으로인한현금흐름",3,1,1
"이자수입",4,1,2
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,0
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-140,-254
"투자활동으로인한현금유입액",132,16,19
"유동금융자산의감소",130,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,16,18
"(투자활동으로인한현금유출액)",158,156,273
"유동금융자산의증가",46,32,110
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",75,88,143
"무형자산의증가",26,20,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",10,16,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,245,301
"재무활동으로인한현금유입액",58,270,388
"사채의증가",NA,100,160
"차입금의증가",57,164,220
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,6,8
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",52,25,87
"사채의감소",NA,NA,NA
"차입금의감소",19,20,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",8,4,86
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",24,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-4,103,23
"기초현금및현금성자산",32,28,131
"기말현금및현금성자산",28,131,153
