"","X2018.12","X2019.12","X2020.12"
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,2,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",179,178,188
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",161,157,114
"사채",NA,NA,NA
"장기차입금",111,89,68
"비유동금융부채",3,28,23
"장기매입채무및기타비유동채무",9,9,1
"비유동종업원급여충당부채",37,32,23
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",799,807,812
"지배기업주주지분",787,795,798
"자본금",72,72,72
"신종자본증권",NA,NA,NA
"자본잉여금",164,164,164
"기타자본",-12,-12,-12
"기타포괄손익누계액",-23,-19,-28
"이익잉여금(결손금)",585,589,602
"비지배주주지분",12,13,14
"영업활동으로인한현금흐름",9,67,105
"당기순손익",37,11,15
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",119,142,152
"퇴직급여",17,19,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",65,87,102
"무형자산상각비",5,9,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,5,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-106,-52,-25
"자산의감소(증가)",-73,-203,-46
"부채의증가(감소)",-33,151,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",42,96,125
"기타영업활동으로인한현금흐름",-33,-29,-20
"이자수입",1,1,0
"이자지급(-)",-16,-19,-16
"배당금수입",NA,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-18,-11,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-158,-119,-97
"투자활동으로인한현금유입액",186,60,121
"유동금융자산의감소",169,52,117
"장기금융상품의감소",8,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",5,NA,NA
"유형자산의감소",2,7,1
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",343,179,218
"유동금융자산의증가",192,52,115
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",136,120,97
"무형자산의증가",12,5,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",93,82,5
"재무활동으로인한현금유입액",3360,4304,3384
"사채의증가",NA,NA,NA
"차입금의증가",3350,4301,3380
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",10,3,4
"(재무활동으로인한현금유출액)",3256,4212,3371
"사채의감소",NA,NA,NA
"차입금의감소",3222,4167,3359
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",33,45,11
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,0
"기타재무활동으로인한현금흐름",-11,-10,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,2,-4
"현금및현금성자산의증가",-60,33,9
"기초현금및현금성자산",117,57,90
"기말현금및현금성자산",57,90,99
