"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",44,-150,-61
"법인세비용",42,46,17
"계속영업이익",2,-197,-78
"중단영업이익",-80,-76,39
"당기순이익",-78,-272,-38
"지배주주순이익",-69,-265,-38
"비지배주주순이익",-10,-7,NA
"자산",1645,1699,868
"유동자산",1291,1182,504
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",239,101,87
"매출채권및기타유동채권",121,149,159
"당기법인세자산",1,1,1
"계약자산",124,53,29
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",53,40,5
"현금및현금성자산",88,124,173
"매각예정비유동자산및처분자산집단",664,714,49
"비유동자산",354,517,365
"유형자산",45,35,8
"무형자산",171,213,124
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",39,92,92
"관계기업등지분관련투자자산",2,56,48
"장기매출채권및기타비유동채권",24,7,15
"이연법인세자산",73,36,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,79,57
"기타금융업자산",NA,NA,NA
"부채",736,1037,181
"유동부채",672,932,115
"단기사채",NA,67,21
"단기차입금",10,17,20
"유동성장기부채",NA,NA,NA
"유동금융부채",13,111,18
"매입채무및기타유동채무",81,61,50
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,1,3
"당기법인세부채",NA,0,NA
"계약부채",14,27,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,0
"매각예정으로분류된처분자산집단에포함된부채",547,645,NA
"비유동부채",64,106,66
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",30,53,36
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",34,40,26
"기타장기충당부채",NA,3,3
"이연법인세부채",NA,9,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",909,662,687
"지배기업주주지분",863,622,687
"자본금",106,106,139
"신종자본증권",NA,NA,NA
"자본잉여금",446,446,520
"기타자본",-70,-54,-61
"기타포괄손익누계액",-5,-5,-2
"이익잉여금(결손금)",385,128,91
"비지배주주지분",46,40,NA
"영업활동으로인한현금흐름",81,-15,44
"당기순손익",-78,-272,-38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",231,233,204
"퇴직급여",26,23,19
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",18,40,26
"무형자산상각비",25,26,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,1,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,22
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,27
"(현금유입이없는수익등차감)",35,23,121
"금융부채관련이익",27,10,24
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-30,52,7
"자산의감소(증가)",-2,79,106
"부채의증가(감소)",-28,-27,-99
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",88,-10,52
"기타영업활동으로인한현금흐름",-7,-5,-8
"이자수입",4,5,1
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-9,-8
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-110,-49,6
"투자활동으로인한현금유입액",50,239,186
"유동금융자산의감소",49,237,60
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,111
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,15
"(투자활동으로인한현금유출액)",160,288,181
"유동금융자산의증가",88,170,129
"장기금융상품의증가",2,2,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,93,25
"유형자산의증가",27,9,3
"무형자산의증가",21,13,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",16,101,0
"재무활동으로인한현금유입액",43,126,20
"사채의증가",NA,120,NA
"차입금의증가",1,6,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",42,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",27,26,20
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,21,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",27,5,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",-13,36,50
"기초현금및현금성자산",101,88,124
"기말현금및현금성자산",88,124,173
