"","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금유입액",1,2,1
"(투자활동으로인한현금유출액)",806,1118,607
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",782,1098,598
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",10,2,0
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",3,3,3
"무형자산의증가",9,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,-28,-39
"재무활동으로인한현금유입액",0,1,1
"사채의증가",NA,NA,NA
"차입금의증가",0,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,1,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,1
"(재무활동으로인한현금유출액)",10,16,27
"사채의감소",NA,NA,NA
"차입금의감소",NA,0,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,9,20
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-14,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",-15,34,-16
"기초현금및현금성자산",89,74,107
"기말현금및현금성자산",74,107,91
