"","X2016.12","X2017.12","X2018.12"
"매출채권및기타유동채권",40,60,81
"당기법인세자산",2,0,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",33,16,2
"현금및현금성자산",71,92,317
"매각예정비유동자산및처분자산집단",NA,NA,35
"비유동자산",433,442,466
"유형자산",277,297,287
"무형자산",65,63,59
"비유동생물자산",NA,NA,NA
"투자부동산",9,7,6
"장기금융자산",45,42,75
"관계기업등지분관련투자자산",1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",36,34,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",444,405,323
"유동부채",189,375,302
"단기사채",10,144,108
"단기차입금",28,12,107
"유동성장기부채",17,124,3
"유동금융부채",NA,NA,9
"매입채무및기타유동채무",127,88,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,0
"배출부채",NA,NA,NA
"기타유동부채",6,5,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",254,29,21
"사채",107,NA,NA
"장기차입금",118,NA,NA
"비유동금융부채",9,7,0
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",20,22,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",290,278,716
"지배기업주주지분",241,202,599
"자본금",199,199,308
"신종자본증권",NA,NA,NA
"자본잉여금",359,352,646
"기타자본",0,0,0
"기타포괄손익누계액",-12,-14,-32
"이익잉여금(결손금)",-305,-335,-323
"비지배주주지분",50,76,117
"영업활동으로인한현금흐름",23,5,-4
"당기순손익",-50,-27,12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,100,76
"퇴직급여",7,8,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14,15,17
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,17,11
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",16,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,5,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",2,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-58,-64
"자산의감소(증가)",-15,-17,7
"부채의증가(감소)",29,-41,-70
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",31,11,0
"기타영업활동으로인한현금흐름",-7,-6,-4
"이자수입",1,1,7
"이자지급(-)",-6,-6,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-102,22,-145
"투자활동으로인한현금유입액",17,68,22
"유동금융자산의감소",9,58,13
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",8,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,7,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,2,2
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",119,46,167
"유동금융자산의증가",61,0,40
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",4,4,75
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",7,3,5
"관계기업등지분관련투자자산의증가",1,NA,0
"유형자산의증가",46,38,44
"무형자산의증가",1,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",114,1,374
"재무활동으로인한현금유입액",134,35,513
"사채의증가",110,30,90
"차입금의증가",4,1,111
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,5,312
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",20,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",20,35,139
"사채의감소",NA,NA,3
"차입금의감소",18,17,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,17,118
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,3
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,0
"현금및현금성자산의증가",35,22,225
"기초현금및현금성자산",36,71,92
"기말현금및현금성자산",71,92,317
