"","X2018.12","X2019.12","X2020.12"
"자산의감소(증가)",-578,-301,181
"부채의증가(감소)",-9,203,222
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",524,1849,1999
"기타영업활동으로인한현금흐름",-251,-231,-453
"이자수입",15,21,16
"이자지급(-)",-2,-11,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-264,-241,-456
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-330,-1095,-1395
"투자활동으로인한현금유입액",576,257,2894
"유동금융자산의감소",20,250,2786
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",0,NA,35
"생물자산의감소",NA,NA,NA
"투자부동산의감소",546,NA,NA
"기타투자활동으로인한현금유입액",10,7,72
"(투자활동으로인한현금유출액)",907,1353,4289
"유동금융자산의증가",290,411,3
"장기금융상품의증가",NA,9,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",23,NA,NA
"기타비유동금융자산의증가",NA,545,3793
"관계기업등지분관련투자자산의증가",NA,50,48
"유형자산의증가",477,322,199
"무형자산의증가",5,5,179
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",112,10,67
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-120,-245,166
"재무활동으로인한현금유입액",129,107,546
"사채의증가",NA,NA,NA
"차입금의증가",126,104,540
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",3,NA,NA
"기타재무활동으로인한현금유입액",NA,3,6
"(재무활동으로인한현금유출액)",149,252,227
"사채의감소",NA,NA,NA
"차입금의감소",149,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,183,210
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,69,17
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-100,-100,-153
"영업투자재무활동기타현금흐름",NA,0,NA
"연결범위변동으로인한현금의증가",29,NA,NA
"환율변동효과",-1,-2,-12
"현금및현금성자산의증가",-150,276,305
"기초현금및현금성자산",323,173,449
"기말현금및현금성자산",173,449,754
