"","X2018.12","X2019.12","X2020.12"
"단기사채",NA,NA,NA
"단기차입금",5,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",17,4,0
"매입채무및기타유동채무",7,10,15
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,14,137
"사채",NA,NA,NA
"장기차입금",NA,NA,120
"비유동금융부채",20,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",10,12,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",45,177,172
"지배기업주주지분",NA,177,172
"자본금",3,48,49
"신종자본증권",NA,NA,NA
"자본잉여금",NA,88,104
"기타자본",NA,0,1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",42,40,18
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",29,1,-8
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",3,-2,-22
"현금유출이없는비용등가산",12,10,17
"퇴직급여",2,4,6
"종업원급여",0,0,0
"주식보상비",NA,0,1
"감가상각비",0,2,2
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,1,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,-6,-1
"자산의감소(증가)",18,-7,-3
"부채의증가(감소)",-3,0,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",30,1,-8
"기타영업활동으로인한현금흐름",0,0,0
"이자수입",0,1,1
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,-141,-119
"투자활동으로인한현금유입액",0,0,133
"유동금융자산의감소",NA,NA,130
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,3
"(투자활동으로인한현금유출액)",1,141,252
"유동금융자산의증가",NA,10,14
"장기금융상품의증가",NA,130,63
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,0,174
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1,89,129
"재무활동으로인한현금유입액",1,96,130
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,120
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,96,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",0,7,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,5,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",30,-51,1
"기초현금및현금성자산",32,62,10
"기말현금및현금성자산",62,10,12
