"","X2018.12","X2019.12","X2020.12"
"배출부채",NA,NA,NA
"기타유동부채",2,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",212,158,125
"사채",NA,NA,NA
"장기차입금",146,66,13
"비유동금융부채",NA,0,6
"장기매입채무및기타비유동채무",7,7,9
"비유동종업원급여충당부채",7,22,33
"기타장기충당부채",NA,NA,NA
"이연법인세부채",51,62,65
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1403,1505,1539
"자본금",542,542,542
"신종자본증권",NA,NA,NA
"자본잉여금",344,344,344
"기타자본",-52,-52,-52
"기타포괄손익누계액",-3,-4,-3
"이익잉여금(결손금)",573,675,708
"영업활동으로인한현금흐름",163,289,170
"당기순손익",106,108,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",126,172,154
"퇴직급여",18,17,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",94,110,109
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",20,15,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,8,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",15,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-53,42,8
"자산의감소(증가)",83,53,-19
"부채의증가(감소)",-136,-10,27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",159,308,193
"기타영업활동으로인한현금흐름",4,-19,-23
"이자수입",1,0,0
"이자지급(-)",-11,-10,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",14,NA,NA
"법인세납부(-)",NA,-9,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-310,-61,-33
"투자활동으로인한현금유입액",13,15,2
"유동금융자산의감소",6,2,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,14,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",323,77,35
"유동금융자산의증가",27,2,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,38,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",290,37,16
"무형자산의증가",5,NA,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",128,-215,-125
"재무활동으로인한현금유입액",187,0,1
"사채의증가",NA,NA,NA
"차입금의증가",173,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,1
"기타부채의증가",NA,NA,NA
"유상증자",9,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",4,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",58,215,126
"사채의감소",NA,NA,NA
"차입금의감소",42,175,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17,31,80
"기타금융부채의감소",NA,9,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-19,13,12
"기초현금및현금성자산",26,7,20
"기말현금및현금성자산",7,20,32
