"","X2016.12","X2017.12","X2018.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",503,493,394
"지배기업주주지분",500,488,388
"자본금",40,40,40
"신종자본증권",NA,NA,NA
"자본잉여금",483,436,434
"기타자본",-2,-2,-2
"기타포괄손익누계액",1,1,-12
"이익잉여금(결손금)",-22,13,-72
"비지배주주지분",3,5,7
"영업활동으로인한현금흐름",-68,15,-12
"당기순손익",-112,-13,-96
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",145,42,130
"퇴직급여",10,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,8,4
"무형자산상각비",13,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,70
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,14,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",0,NA,11
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-76,4,-15
"자산의감소(증가)",-20,-136,234
"부채의증가(감소)",-56,140,-249
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-61,19,-9
"기타영업활동으로인한현금흐름",-7,-4,-4
"이자수입",1,0,1
"이자지급(-)",-4,-4,-4
"배당금수입",1,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-5,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",23,6,-17
"투자활동으로인한현금유입액",108,26,14
"유동금융자산의감소",14,2,7
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",71,9,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,3,NA
"유형자산의감소",0,2,NA
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",22,9,2
"(투자활동으로인한현금유출액)",85,20,31
"유동금융자산의증가",2,2,19
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",16,2,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",32,1,2
"무형자산의증가",12,7,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",23,8,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,7,-1
"재무활동으로인한현금유입액",162,198,220
"사채의증가",NA,NA,NA
"차입금의증가",162,190,214
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,5,5
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",168,191,222
"사채의감소",NA,NA,NA
"차입금의감소",168,190,219
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-51,28,-30
"기초현금및현금성자산",95,44,72
"기말현금및현금성자산",44,72,41
