"","X2018.12","X2019.12","X2020.12"
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-6,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-211,-272,-94
"투자활동으로인한현금유입액",12,179,92
"유동금융자산의감소",NA,NA,37
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,176,47
"관계기업등지분관련투자자산의감소",6,NA,NA
"유형자산의감소",NA,0,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,3
"(투자활동으로인한현금유출액)",223,452,186
"유동금융자산의증가",NA,NA,17
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,25,NA
"관계기업등지분관련투자자산의증가",NA,30,1
"유형자산의증가",218,36,22
"무형자산의증가",0,5,31
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,356,116
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",365,146,258
"재무활동으로인한현금유입액",365,288,381
"사채의증가",NA,NA,NA
"차입금의증가",125,175,166
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,43,110
"기타부채의증가",NA,NA,NA
"유상증자",240,67,5
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,2,38
"자본구성항목의증가",NA,1,62
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,142,122
"사채의감소",NA,NA,NA
"차입금의감소",NA,16,107
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,125,2
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,10
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",197,-124,116
"기초현금및현금성자산",85,282,158
"기말현금및현금성자산",282,158,274
