"","X2018.12","X2019.12","X2020.12"
"유동금융자산",109,81,6
"매출채권및기타유동채권",201,221,269
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,11
"현금및현금성자산",11,3,73
"매각예정비유동자산및처분자산집단",NA,NA,73
"비유동자산",754,870,790
"유형자산",285,278,287
"무형자산",3,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",459,582,495
"장기금융자산",1,1,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,2
"이연법인세자산",3,4,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",234,315,358
"유동부채",234,202,208
"단기사채",NA,NA,NA
"단기차입금",57,15,15
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,1
"매입채무및기타유동채무",150,167,158
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,7,8
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,12,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,17
"비유동부채",NA,112,150
"사채",NA,NA,NA
"장기차입금",NA,112,112
"비유동금융부채",NA,0,1
"장기매입채무및기타비유동채무",NA,NA,30
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,8
"기타금융업부채",NA,NA,NA
"자본",1049,1070,1096
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",21,21,21
"기타자본",NA,NA,-3
"기타포괄손익누계액",5,5,5
"이익잉여금(결손금)",948,969,998
"영업활동으로인한현금흐름",117,60,19
"당기순손익",71,49,50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",49,44,49
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,27,29
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,5,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",48,-5,-51
"자산의감소(증가)",45,-23,-83
"부채의증가(감소)",2,17,32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",135,82,33
"기타영업활동으로인한현금흐름",-17,-22,-14
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-22,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-117,-109,79
"투자활동으로인한현금유입액",696,599,733
"유동금융자산의감소",651,594,698
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,3,3
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",41,NA,20
"기타투자활동으로인한현금유입액",0,0,12
"(투자활동으로인한현금유출액)",815,710,655
"유동금융자산의증가",695,566,620
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",36,18,35
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",85,126,0
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",2,2,1
"재무활동으로인한현금흐름",-1,41,-27
"재무활동으로인한현금유입액",27,127,15
"사채의증가",NA,NA,NA
"차입금의증가",27,127,15
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,57,20
"사채의감소",NA,NA,NA
"차입금의감소",NA,57,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,3
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-28,-29,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-1
"현금및현금성자산의증가",1,-8,70
"기초현금및현금성자산",10,11,3
"기말현금및현금성자산",11,3,73
