"","X2016.12","X2017.12","X2018.12"
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",49,47,61
"법인세비용",12,11,14
"계속영업이익",37,36,47
"중단영업이익",NA,NA,NA
"당기순이익",37,36,47
"자산",274,272,330
"유동자산",160,151,187
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",30,41,21
"매출채권및기타유동채권",45,43,50
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,2,4
"현금및현금성자산",81,64,112
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",114,121,143
"유형자산",14,18,18
"무형자산",29,28,27
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,15,35
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",45,58,56
"이연법인세자산",4,2,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",108,99,138
"유동부채",105,98,125
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",95,95,112
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,3,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,1,13
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,0,NA
"기타장기충당부채",0,0,13
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",166,173,192
"자본금",72,72,72
"신종자본증권",NA,NA,NA
"자본잉여금",20,20,20
"기타자본",-2,-2,-2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",75,83,101
"영업활동으로인한현금흐름",53,36,83
"당기순손익",37,36,47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,30,53
"퇴직급여",8,10,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,6,6
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-17,-9
"자산의감소(증가)",0,3,-9
"부채의증가(감소)",2,-20,0
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",67,47,88
"기타영업활동으로인한현금흐름",-14,-11,-5
"이자수입",2,1,2
"이자지급(-)",0,NA,NA
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-12,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-28,-7
"투자활동으로인한현금유입액",36,26,44
"유동금융자산의감소",29,14,27
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,4,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,7,15
"(투자활동으로인한현금유출액)",39,54,51
"유동금융자산의증가",16,18,16
"장기금융상품의증가",7,3,7
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,NA
"기타비유동금융자산의증가",NA,NA,6
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",6,10,7
"무형자산의증가",1,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,20,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-23,-24,-28
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-24,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",27,-16,48
"기초현금및현금성자산",53,81,64
"기말현금및현금성자산",81,64,112
