"","X2018.12","X2019.12","X2020.12"
"차입금의증가",4679,1871,1440
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",85,NA,79
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,1
"(재무활동으로인한현금유출액)",4714,1873,1646
"사채의감소",58,29,33
"차입금의감소",4392,1751,1468
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",264,83,112
"기타금융부채의감소",NA,10,32
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",0,0,7
"기초현금및현금성자산",0,0,0
"기말현금및현금성자산",0,0,8
