"","X2016.12","X2017.12","X2018.12"
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-133,-33
"자산의감소(증가)",-182,-196,-466
"부채의증가(감소)",180,63,433
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",259,213,346
"기타영업활동으로인한현금흐름",-30,-29,-66
"이자수입",11,3,5
"이자지급(-)",0,-1,-4
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-41,-31,-67
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-154,-279,-28
"투자활동으로인한현금유입액",360,628,175
"유동금융자산의감소",275,599,172
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",77,19,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,3,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",0,2,2
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,2,0
"(투자활동으로인한현금유출액)",514,907,203
"유동금융자산의증가",344,477,121
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",64,63,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",9,3,5
"관계기업등지분관련투자자산의증가",44,5,NA
"유형자산의증가",30,326,55
"무형자산의증가",16,32,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,2,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-62,134,-54
"재무활동으로인한현금유입액",10,161,23
"사채의증가",NA,NA,NA
"차입금의증가",NA,161,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",10,NA,22
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",51,27,78
"사채의감소",NA,NA,NA
"차입금의감소",NA,26,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",51,1,78
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,0
"현금및현금성자산의증가",13,39,198
"기초현금및현금성자산",638,651,690
"기말현금및현금성자산",651,690,888
