"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",10,3,111
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,31
"영업활동으로인한자산부채변동(운전자본변동)",49,178,-855
"자산의감소(증가)",-138,-591,-429
"부채의증가(감소)",182,770,-427
"정부보조금등의변동",6,-1,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-74,266,-406
"기타영업활동으로인한현금흐름",-61,-75,-169
"이자수입",1,1,4
"이자지급(-)",-60,-74,-163
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-556,-221,-16
"투자활동으로인한현금유입액",14,57,233
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,1,5
"기타비유동금융자산의감소",11,52,220
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,4,5
"(투자활동으로인한현금유출액)",570,277,249
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",25,232,201
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",542,34,31
"무형자산의증가",0,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,3,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",496,119,590
"재무활동으로인한현금유입액",1326,761,1973
"사채의증가",99,199,438
"차입금의증가",993,562,1535
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",234,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",826,629,1361
"사채의감소",0,5,12
"차입금의감소",822,581,1308
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,43,41
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,NA,NA
"기타재무활동으로인한현금흐름",-4,-13,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",-194,90,-2
"기초현금및현금성자산",229,35,124
"기말현금및현금성자산",35,124,122
