"","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",-244,-405,-114
"법인세비용",0,5,1
"계속영업이익",-244,-410,-115
"중단영업이익",NA,NA,NA
"당기순이익",-244,-410,-115
"지배주주순이익",-234,-405,-81
"비지배주주순이익",-11,-6,-34
"자산",1549,1441,1559
"유동자산",870,527,610
"재고자산",215,154,160
"유동생물자산",NA,NA,NA
"유동금융자산",101,0,NA
"매출채권및기타유동채권",169,119,129
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",77,96,46
"현금및현금성자산",308,158,274
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",680,914,949
"유형자산",568,716,762
"무형자산",108,41,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,1,1
"관계기업등지분관련투자자산",NA,2,NA
"장기매출채권및기타비유동채권",3,9,11
"이연법인세자산",NA,NA,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,144,153
"기타금융업자산",NA,NA,NA
"부채",850,1089,1060
"유동부채",706,864,841
"단기사채",373,36,214
"단기차입금",16,528,40
"유동성장기부채",NA,NA,NA
"유동금융부채",88,20,213
"매입채무및기타유동채무",193,234,347
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,18,4
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",29,27,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",144,225,219
"사채",NA,NA,NA
"장기차입금",84,NA,NA
"비유동금융부채",NA,144,149
"장기매입채무및기타비유동채무",6,4,5
"비유동종업원급여충당부채",54,33,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,44,44
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",699,352,498
"지배기업주주지분",529,185,363
"자본금",947,947,458
"신종자본증권",NA,NA,NA
"자본잉여금",193,121,860
"기타자본",-71,-72,-72
"기타포괄손익누계액",-15,127,138
"이익잉여금(결손금)",-525,-937,-1020
"비지배주주지분",170,167,135
"영업활동으로인한현금흐름",-134,-71,88
"당기순손익",-244,-410,-115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",144,310,168
"퇴직급여",7,35,NA
"종업원급여",1,NA,NA
"주식보상비",1,1,NA
"감가상각비",13,26,30
"무형자산상각비",12,11,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",25,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,9,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,1
"(현금유입이없는수익등차감)",16,5,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",11,2,0
"퇴직급여충당부채환입액",NA,NA,2
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,38,144
"자산의감소(증가)",-18,28,181
"부채의증가(감소)",11,10,-37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-123,-69,139
"기타영업활동으로인한현금흐름",-12,-2,-51
"이자수입",0,1,NA
"이자지급(-)",-12,-3,-49
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-99,73,-74
"투자활동으로인한현금유입액",27,103,2
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,101,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,2
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",26,2,0
"(투자활동으로인한현금유출액)",126,30,76
"유동금융자산의증가",101,1,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,3,0
"유형자산의증가",6,5,51
"무형자산의증가",19,13,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,9,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",473,-155,103
"재무활동으로인한현금유입액",893,506,1068
"사채의증가",270,53,349
"차입금의증가",384,453,467
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",149,NA,251
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",90,NA,2
"(재무활동으로인한현금유출액)",420,661,966
"사채의감소",88,631,1
"차입금의감소",262,26,954
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",70,NA,NA
"기타금융부채의감소",NA,3,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,2,-1
"현금및현금성자산의증가",239,-150,116
"기초현금및현금성자산",69,308,158
"기말현금및현금성자산",308,158,274
