"","X2016.12","X2017.12","X2018.12"
"자산재평가손실",NA,NA,NA
"지분법관련손실",22,7,21
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,22,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,16,7
"종속회사관련이익",NA,NA,NA
"법인세수익",18,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-34,17
"자산의감소(증가)",-9,-30,-33
"부채의증가(감소)",18,-4,50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-48,-71,16
"기타영업활동으로인한현금흐름",-8,-3,-6
"이자수입",0,0,0
"이자지급(-)",-5,-3,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",-2,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-96,1,-6
"투자활동으로인한현금유입액",12,8,-5
"유동금융자산의감소",NA,4,-13
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,3,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,8
"무형자산의감소",10,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",107,8,2
"유동금융자산의증가",21,2,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",32,NA,NA
"유형자산의증가",52,0,2
"무형자산의증가",NA,5,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",132,66,33
"재무활동으로인한현금유입액",151,66,72
"사채의증가",50,NA,60
"차입금의증가",61,66,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",40,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,12
"(재무활동으로인한현금유출액)",19,NA,39
"사채의감소",NA,NA,NA
"차입금의감소",19,NA,39
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",12,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-7,-8,36
"기초현금및현금성자산",31,24,17
"기말현금및현금성자산",24,17,53
