"","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA
"당기순이익",9254,1910,7864
"지배주주순이익",8752,1525,6856
"비지배주주순이익",502,385,1008
"자산",194970,262806,256119
"유동자산",55224,79430,74699
"재고자산",14976,20183,18615
"유동생물자산",1121,1255,1588
"유동금융자산",1935,10652,7275
"매출채권및기타유동채권",27423,30612,30001
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4271,4726,4713
"현금및현금성자산",5476,6910,12122
"매각예정비유동자산및처분자산집단",22,5094,385
"비유동자산",139746,183376,181420
"유형자산",97417,108179,104620
"무형자산",30699,48102,45175
"비유동생물자산",NA,NA,NA
"투자부동산",1732,1079,1825
"장기금융자산",3455,2147,5180
"관계기업등지분관련투자자산",2048,2210,2103
"장기매출채권및기타비유동채권",231,1836,2279
"이연법인세자산",1131,381,578
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3033,19443,19660
"기타금융업자산",NA,NA,NA
"부채",121888,167992,154455
"유동부채",66804,82022,70827
"단기사채",NA,NA,NA
"단기차입금",26248,16274,16479
"유동성장기부채",11183,16647,12633
"유동금융부채",990,1315,1800
"매입채무및기타유동채무",22880,34948,32735
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,815,730
"당기법인세부채",3005,1212,3171
"계약부채",255,464,411
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2228,10347,2868
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55084,85969,83628
"사채",32592,32902,28777
"장기차입금",8908,21561,24128
"비유동금융부채",460,14740,14920
"장기매입채무및기타비유동채무",2486,2485,3000
"비유동종업원급여충당부채",1394,2173,1180
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7392,9485,9369
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",792,1511,1122
"기타금융업부채",NA,NA,NA
"자본",73082,94815,101664
"지배기업주주지분",47828,48809,52744
"자본금",819,819,819
"신종자본증권",NA,NA,NA
"자본잉여금",14116,13090,12778
"기타자본",-1809,-1717,-1540
"기타포괄손익누계액",-2241,-1247,-3381
"이익잉여금(결손금)",36943,37864,44068
"비지배주주지분",25254,46006,48920
"영업활동으로인한현금흐름",4714,21431,20018
"당기순손익",9254,1910,7864
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17412,21892,30461
"퇴직급여",996,980,1109
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5232,9666,11299
"무형자산상각비",1174,1439,1559
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",203,82,NA
"(현금유입이없는수익등차감)",12586,4650,12146
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",9957,32,134
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7540,6070,-4224
"자산의감소(증가)",-4574,240,-1116
"부채의증가(감소)",-1082,6954,-1846
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-1884,-1124,-1262
"*영업에서창출된현금흐름",6541,25222,21954
"기타영업활동으로인한현금흐름",-1827,-3791,-1937
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1827,-3791,-1937
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10346,-31899,-3451
"투자활동으로인한현금유입액",13611,15763,10233
"유동금융자산의감소",1047,351,4250
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",54,141,119
"파생상품의변동",117,404,NA
"기타비유동금융자산의감소",20,1347,1
"관계기업등지분관련투자자산의감소",8,363,10
"유형자산의감소",272,3819,2398
"무형자산의감소",21,42,77
"생물자산의감소",NA,NA,NA
"투자부동산의감소",36,NA,54
"기타투자활동으로인한현금유입액",12034,9297,3326
"(투자활동으로인한현금유출액)",24237,47999,14007
"유동금융자산의증가",474,9353,517
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",201,138,56
"기타비유동금융자산의증가",201,153,335
"관계기업등지분관련투자자산의증가",439,50,51
"유형자산의증가",16754,15539,9685
"무형자산의증가",987,1300,1039
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,19
"기타투자활동으로인한현금유출액",5180,21466,2109
"기타투자활동으로인한현금흐름",280,337,323
"재무활동으로인한현금흐름",5210,12287,-10979
"재무활동으로인한현금유입액",25308,42313,17251
"사채의증가",5857,9494,2989
"차입금의증가",10784,17755,12049
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",6240,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",8,NA,NA
"자본구성항목의증가",326,8598,23
"기타재무활동으로인한현금유입액",2093,6467,2190
"(재무활동으로인한현금유출액)",17206,25007,24406
"사채의감소",NA,NA,NA
"차입금의감소",224,10717,638
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9763,11628,18156
"기타금융부채의감소",NA,2538,3194
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",6505,88,33
"기타재무활동으로인한현금유출액",713,37,2386
"기타재무활동으로인한현금흐름",-2893,-5019,-3824
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-10,-385,-375
"현금및현금성자산의증가",-433,1434,5213
"기초현금및현금성자산",5909,5476,6910
"기말현금및현금성자산",5476,6910,12122
