"","X2018.12","X2019.12","X2020.12"
"단기사채",NA,NA,NA
"단기차입금",6,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,14,14
"매입채무및기타유동채무",292,122,262
"유동종업원급여충당부채",70,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",123,72,212
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",187,215,436
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",150,160,156
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,32,20
"장기매입채무및기타비유동채무",0,9,3
"비유동종업원급여충당부채",15,18,13
"기타장기충당부채",NA,NA,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",134,101,119
"기타금융업부채",NA,NA,NA
"자본",3139,3556,4347
"지배기업주주지분",3135,3554,4343
"자본금",177,177,177
"신종자본증권",NA,NA,NA
"자본잉여금",1500,1498,1499
"기타자본",-487,-487,-560
"기타포괄손익누계액",-5,-4,0
"이익잉여금(결손금)",1951,2370,3227
"비지배주주지분",4,3,4
"영업활동으로인한현금흐름",822,196,1354
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",684,570,1161
"현금유출이없는비용등가산",183,180,130
"퇴직급여",23,31,32
"종업원급여",NA,NA,NA
"주식보상비",NA,0,NA
"감가상각비",46,56,51
"무형자산상각비",26,20,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",6,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,16,NA
"(현금유입이없는수익등차감)",68,111,130
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,0
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,1,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",92,-342,299
"자산의감소(증가)",-94,-67,-31
"부채의증가(감소)",186,-275,330
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",891,297,1460
"기타영업활동으로인한현금흐름",-70,-101,-106
"이자수입",56,83,79
"이자지급(-)",0,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-125,-182,-183
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-649,-290,-860
"투자활동으로인한현금유입액",3018,3112,2386
"유동금융자산의감소",3018,3104,2374
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,5,12
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,1,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,NA
"(투자활동으로인한현금유출액)",3667,3402,3246
"유동금융자산의증가",3610,2371,2222
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,912,989
"관계기업등지분관련투자자산의증가",25,70,NA
"유형자산의증가",28,26,11
"무형자산의증가",4,22,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-48,-72,-85
"재무활동으로인한현금유입액",3,1,1
"사채의증가",NA,NA,NA
"차입금의증가",2,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,1
"(재무활동으로인한현금유출액)",51,73,86
"사채의감소",NA,NA,NA
"차입금의감소",1,59,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,14,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",49,NA,73
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,-18
"현금및현금성자산의증가",126,-165,391
"기초현금및현금성자산",524,649,484
"기말현금및현금성자산",649,484,875
