"","X2016.12","X2017.12","X2018.12"
"지배주주순이익",493,2519,-1979
"비지배주주순이익",33,107,20
"자산",82292,86565,81911
"유동자산",11966,12208,15136
"재고자산",2100,2354,2627
"유동생물자산",NA,NA,NA
"유동금융자산",328,706,603
"매출채권및기타유동채권",5217,5283,5384
"당기법인세자산",1,27,20
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1612,952,2360
"현금및현금성자산",2709,2886,4143
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",70326,74357,66775
"유형자산",51555,57764,54917
"무형자산",2462,2662,2178
"비유동생물자산",NA,NA,NA
"투자부동산",217,2571,209
"장기금융자산",2918,2369,735
"관계기업등지분관련투자자산",1678,493,962
"장기매출채권및기타비유동채권",614,1155,1115
"이연법인세자산",1994,1583,2095
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8888,5761,4564
"기타금융업자산",NA,NA,NA
"부채",71874,73565,70979
"유동부채",32737,36443,33693
"단기사채",NA,NA,NA
"단기차입금",2774,4507,1631
"유동성장기부채",16481,16679,11566
"유동금융부채",NA,NA,2345
"매입채무및기타유동채무",9210,9952,11585
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",93,154,245
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4178,5151,6320
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39137,37122,37286
"사채",7250,7576,9440
"장기차입금",2850,2866,313
"비유동금융부채",16799,13577,12398
"장기매입채무및기타비유동채무",2,3,4
"비유동종업원급여충당부채",3839,3999,4728
"기타장기충당부채",840,1150,1872
"이연법인세부채",882,1275,820
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6675,6676,7712
"기타금융업부채",NA,NA,NA
"자본",10419,12999,10932
"지배기업주주지분",8920,11458,9392
"자본금",10262,10262,10262
"신종자본증권",NA,NA,NA
"자본잉여금",5,5,49
"기타자본",-964,-884,-691
"기타포괄손익누계액",823,520,435
"이익잉여금(결손금)",-1206,1555,-662
"비지배주주지분",1499,1542,1540
"영업활동으로인한현금흐름",6588,7244,7170
"당기순손익",526,2626,-1959
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8945,10749,10182
"퇴직급여",936,890,907
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4013,5168,5343
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1926,4922,1309
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,538
"영업활동으로인한자산부채변동(운전자본변동)",116,729,1871
"자산의감소(증가)",-743,-541,-295
"부채의증가(감소)",859,1269,2166
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",7660,9181,8785
"기타영업활동으로인한현금흐름",-1072,-1937,-1615
"이자수입",102,68,38
"이자지급(-)",-1147,-1813,-1471
"배당금수입",161,61,71
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-189,-253,-253
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-551,-7210,2231
"투자활동으로인한현금유입액",7856,2102,8471
"유동금융자산의감소",460,21,1949
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",525,610,NA
"만기보유금융자산의감소",NA,143,NA
"장기대여금의감소",496,649,27
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3388,NA,65
"유형자산의감소",1863,152,44
"무형자산의감소",8,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,4180
"기타투자활동으로인한현금유입액",1115,523,2205
"(투자활동으로인한현금유출액)",8407,9312,6240
"유동금융자산의증가",NA,NA,400
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",471,251,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",678,358,16
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,404,NA
"유형자산의증가",3749,4836,3536
"무형자산의증가",80,65,78
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3426,3399,2208
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-5116,-157,-8153
"재무활동으로인한현금유입액",10184,14164,13722
"사채의증가",6274,10053,8295
"차입금의증가",2326,3576,2060
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1082,435,3000
"기타부채의증가",NA,NA,NA
"유상증자",501,NA,331
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,100,35
"(재무활동으로인한현금유출액)",15298,14294,21841
"사채의감소",8086,9085,10396
"차입금의감소",4894,1409,7832
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2319,2711,3201
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,412
"자기주식의취득",NA,50,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1039,NA
"기타재무활동으로인한현금흐름",-2,-27,-33
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-41,75,8
"현금및현금성자산의증가",880,-48,1256
"기초현금및현금성자산",1829,2934,2886
"기말현금및현금성자산",2709,2886,4143
