"","X2018.12","X2019.12","X2020.12"
"법인세환입",NA,NA,NA
"법인세납부(-)",-88,-54,-99
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-189,-78,-308
"투자활동으로인한현금유입액",442,516,3947
"유동금융자산의감소",152,124,3342
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",264,269,433
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,3,101
"무형자산의감소",NA,6,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,112,7
"기타투자활동으로인한현금유입액",6,2,53
"(투자활동으로인한현금유출액)",630,593,4255
"유동금융자산의증가",98,142,3446
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",331,204,475
"관계기업등지분관련투자자산의증가",13,NA,130
"유형자산의증가",177,229,200
"무형자산의증가",6,4,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",5,15,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-404,-58,-964
"재무활동으로인한현금유입액",832,1747,613
"사채의증가",NA,398,NA
"차입금의증가",832,1350,613
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1124,1679,1391
"사채의감소",NA,NA,NA
"차입금의감소",790,947,1087
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",334,707,169
"기타금융부채의감소",NA,26,29
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,106
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-113,-126,-186
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,4,-23
"현금및현금성자산의증가",-119,323,-67
"기초현금및현금성자산",589,470,793
"기말현금및현금성자산",470,793,726
