"","X2018.12","X2019.12","X2020.12"
"지배기업주주지분",5600,5804,5113
"자본금",913,913,913
"신종자본증권",NA,NA,NA
"자본잉여금",672,672,722
"기타자본",-152,-152,-152
"기타포괄손익누계액",-8,62,65
"이익잉여금(결손금)",4175,4309,3565
"비지배주주지분",85,667,556
"영업활동으로인한현금흐름",551,-610,665
"당기순손익",58,209,-619
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",550,749,2135
"퇴직급여",154,172,178
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",268,267,261
"무형자산상각비",11,13,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,22,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,88,34
"(현금유입이없는수익등차감)",104,316,321
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,92
"영업활동으로인한자산부채변동(운전자본변동)",58,-1203,-453
"자산의감소(증가)",1252,-1134,-409
"부채의증가(감소)",-1194,-70,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",563,-561,742
"기타영업활동으로인한현금흐름",-11,-50,-77
"이자수입",59,60,46
"이자지급(-)",-50,-56,-66
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-54,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-59,139,-476
"투자활동으로인한현금유입액",9362,10524,14013
"유동금융자산의감소",9167,9949,13775
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",186,319,193
"관계기업등지분관련투자자산의감소",NA,90,34
"유형자산의감소",1,7,3
"무형자산의감소",2,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,153,8
"(투자활동으로인한현금유출액)",9421,10385,14489
"유동금융자산의증가",8886,9462,13803
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,15
"기타비유동금융자산의증가",267,781,465
"관계기업등지분관련투자자산의증가",35,4,NA
"유형자산의증가",202,121,85
"무형자산의증가",18,10,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,7,105
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-486,1254,-543
"재무활동으로인한현금유입액",1498,3893,2277
"사채의증가",NA,1496,997
"차입금의증가",1497,2394,1276
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,2,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1940,2623,2793
"사채의감소",600,NA,1300
"차입금의감소",1339,2595,1339
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,28,41
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,113
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-44,-16,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-16
"현금및현금성자산의증가",6,781,-370
"기초현금및현금성자산",126,132,914
"기말현금및현금성자산",132,914,543
