"","X2018.12","X2019.12","X2020.12"
"유형자산",1610,1656,1609
"무형자산",63,53,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",456,443,31
"관계기업등지분관련투자자산",835,810,788
"장기매출채권및기타비유동채권",15,11,10
"이연법인세자산",5,9,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,4
"기타금융업자산",NA,NA,NA
"부채",3562,3789,4031
"유동부채",2876,3485,3588
"단기사채",NA,NA,NA
"단기차입금",1388,1751,1931
"유동성장기부채",176,550,183
"유동금융부채",NA,13,12
"매입채무및기타유동채무",1176,1062,1370
"유동종업원급여충당부채",22,23,23
"기타단기충당부채",44,38,34
"당기법인세부채",22,8,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,40,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",686,304,444
"사채",NA,14,118
"장기차입금",448,35,84
"비유동금융부채",NA,12,6
"장기매입채무및기타비유동채무",5,7,10
"비유동종업원급여충당부채",53,75,107
"기타장기충당부채",NA,1,1
"이연법인세부채",180,159,117
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1392,1240,1192
"지배기업주주지분",1317,1166,1148
"자본금",73,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",377,379,355
"기타자본",110,108,150
"기타포괄손익누계액",261,273,287
"이익잉여금(결손금)",495,333,283
"비지배주주지분",75,75,44
"영업활동으로인한현금흐름",-217,-43,245
"당기순손익",-636,-218,-84
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",856,566,624
"퇴직급여",64,53,54
"종업원급여",1,1,0
"주식보상비",NA,NA,NA
"감가상각비",249,197,208
"무형자산상각비",11,12,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,34
"종속기업관련손실",NA,3,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",103,100,292
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",27,5,41
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-243,-176,96
"자산의감소(증가)",-277,-4,-224
"부채의증가(감소)",34,-172,320
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-127,72,342
"기타영업활동으로인한현금흐름",-90,-115,-97
"이자수입",10,8,5
"이자지급(-)",-124,-133,-121
"배당금수입",39,38,38
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-27,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-190,-247,-283
"투자활동으로인한현금유입액",150,121,534
"유동금융자산의감소",100,62,419
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",45,53,50
"무형자산의감소",3,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,6,59
"(투자활동으로인한현금유출액)",340,368,817
"유동금융자산의증가",64,55,484
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,58
"기타비유동금융자산의증가",1,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",259,301,269
"무형자산의증가",16,9,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",370,373,-62
"재무활동으로인한현금유입액",839,726,11236
"사채의증가",NA,18,109
"차입금의증가",606,630,11125
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,2,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",232,75,NA
"(재무활동으로인한현금유출액)",443,332,11277
"사채의감소",NA,NA,NA
"차입금의감소",339,247,11151
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",104,71,109
"기타금융부채의감소",NA,14,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-21,-21
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-36,84,-100
"기초현금및현금성자산",111,75,159
"기말현금및현금성자산",75,159,58
