"","X2018.12","X2019.12","X2020.12"
"기타유동자산",1,1,3
"현금및현금성자산",309,227,208
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",810,783,764
"유형자산",418,421,426
"무형자산",1,1,2
"비유동생물자산",NA,NA,NA
"투자부동산",290,288,271
"장기금융자산",25,22,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,10,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,2,NA
"기타금융업자산",NA,NA,NA
"부채",297,258,225
"유동부채",143,166,130
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,5
"매입채무및기타유동채무",121,101,66
"유동종업원급여충당부채",5,5,5
"기타단기충당부채",NA,43,35
"당기법인세부채",7,4,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,9,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",153,92,96
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,4,18
"장기매입채무및기타비유동채무",13,11,12
"비유동종업원급여충당부채",3,NA,1
"기타장기충당부채",104,65,65
"이연법인세부채",34,12,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1537,1466,1367
"지배기업주주지분",NA,1466,1367
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",27,27,27
"기타자본",-11,-11,-25
"기타포괄손익누계액",442,442,443
"이익잉여금(결손금)",978,907,821
"비지배주주지분",NA,NA,0
"영업활동으로인한현금흐름",82,-37,-4
"당기순손익",61,-29,-60
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",56,66,115
"퇴직급여",8,9,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",30,34,33
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",17,25,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,11,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,-49,-43
"자산의감소(증가)",-2,-17,2
"부채의증가(감소)",-26,-32,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",73,-37,1
"기타영업활동으로인한현금흐름",9,0,-5
"이자수입",14,11,10
"이자지급(-)",NA,0,0
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-13,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",72,4,31
"투자활동으로인한현금유입액",306,432,271
"유동금융자산의감소",306,430,260
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",235,428,240
"유동금융자산의증가",230,399,191
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,0,3
"기타비유동금융자산의증가",NA,NA,3
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",4,29,38
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,0
"기타투자활동으로인한현금유출액",NA,NA,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-123,-48,-45
"재무활동으로인한현금유입액",3,1,4
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,1,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",12,8,23
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,NA,14
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-115,-42,-27
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",31,-82,-19
"기초현금및현금성자산",278,309,227
"기말현금및현금성자산",309,227,208
