"","X2018.12","X2019.12","X2020.12"
"종속기업관련손실",NA,NA,118
"관계기업관련손익",4,NA,NA
"(현금유입이없는수익등차감)",782,949,2394
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",376,512,643
"종속회사관련이익",11,NA,1229
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-585,646,851
"자산의감소(증가)",-558,1024,1144
"부채의증가(감소)",-27,-378,-293
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4052,5022,2222
"기타영업활동으로인한현금흐름",-471,-1308,-552
"이자수입",357,94,40
"이자지급(-)",-123,-37,-26
"배당금수입",202,189,190
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-907,-1554,-757
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3870,1468,-3529
"투자활동으로인한현금유입액",2051,2344,336
"유동금융자산의감소",1340,2226,35
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",544,43,43
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",87,49,33
"무형자산의감소",1,3,52
"생물자산의감소",NA,NA,NA
"투자부동산의감소",7,NA,94
"기타투자활동으로인한현금유입액",72,24,79
"(투자활동으로인한현금유출액)",5921,876,3866
"유동금융자산의증가",5079,35,599
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,5,251
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",817,828,1273
"무형자산의증가",11,5,125
"생물자산의증가",NA,NA,NA
"투자부동산의증가",4,4,238
"기타투자활동으로인한현금유출액",NA,NA,1379
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-163,-3476,-74
"재무활동으로인한현금유입액",1226,876,366
"사채의증가",NA,NA,NA
"차입금의증가",1209,872,308
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",15,4,58
"기타부채의증가",1,0,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1321,4241,427
"사채의감소",NA,NA,NA
"차입금의감소",1284,916,318
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",12,158,109
"기타부채의감소",25,66,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,3024,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,78,NA
"기타재무활동으로인한현금흐름",-68,-111,-13
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-130,NA,NA
"환율변동효과",1,-4,-12
"현금및현금성자산의증가",-581,1701,-1945
"기초현금및현금성자산",3539,2957,4659
"기말현금및현금성자산",2957,4659,2713
