"","X2018.12","X2019.12","X2020.12"
"기타금융업자산",NA,NA,NA
"부채",337,193,190
"유동부채",322,132,156
"단기사채",232,33,37
"단기차입금",12,7,4
"유동성장기부채",NA,16,32
"유동금융부채",8,NA,NA
"매입채무및기타유동채무",70,76,79
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,61,33
"사채",NA,NA,NA
"장기차입금",5,48,24
"비유동금융부채",NA,3,0
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",9,8,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",184,225,228
"지배기업주주지분",184,225,228
"자본금",73,85,110
"신종자본증권",NA,NA,NA
"자본잉여금",525,731,775
"기타자본",-41,-41,-41
"기타포괄손익누계액",-24,-19,-19
"이익잉여금(결손금)",-350,-532,-597
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-25,-59,6
"당기순손익",-58,-163,-47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,155,59
"퇴직급여",3,4,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",17,14,16
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,9,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",6,-33,6
"자산의감소(증가)",39,-37,-14
"부채의증가(감소)",-33,4,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-23,-51,14
"기타영업활동으로인한현금흐름",-2,-9,-8
"이자수입",1,1,0
"이자지급(-)",-3,-7,-5
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,1
"법인세납부(-)",NA,-2,NA
"중단영업관련현금흐름",NA,-1,-4
"투자활동으로인한현금흐름",-89,-61,17
"투자활동으로인한현금유입액",118,78,46
"유동금융자산의감소",117,72,28
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,7
"기타투자활동으로인한현금유입액",1,1,1
"(투자활동으로인한현금유출액)",207,139,30
"유동금융자산의증가",131,86,16
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,14,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",41,28,9
"무형자산의증가",16,7,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",19,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",242,-14,58
"재무활동으로인한현금유입액",247,147,116
"사채의증가",237,70,47
"차입금의증가",5,65,1
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,12,68
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,NA,NA
"(재무활동으로인한현금유출액)",5,161,58
"사채의감소",NA,140,44
"차입금의감소",2,15,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,5,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,8,-3
"현금및현금성자산의증가",130,-127,78
"기초현금및현금성자산",36,166,39
"기말현금및현금성자산",166,39,117
