"","X2018.12","X2019.12","X2020.12"
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",13,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",41,42,57
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,19,1
"영업활동으로인한자산부채변동(운전자본변동)",83,-55,-138
"자산의감소(증가)",126,-684,-118
"부채의증가(감소)",-44,628,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",285,119,-6
"기타영업활동으로인한현금흐름",-26,-16,-13
"이자수입",2,2,3
"이자지급(-)",-18,-18,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-10,NA,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-15,-461,-50
"투자활동으로인한현금유입액",226,150,191
"유동금융자산의감소",104,142,190
"장기금융상품의감소",2,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",117,3,NA
"유형자산의감소",1,4,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,0
"(투자활동으로인한현금유출액)",241,611,241
"유동금융자산의증가",161,195,NA
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,2
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",62,388,230
"무형자산의증가",8,6,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-218,252,44
"재무활동으로인한현금유입액",1582,6288,3774
"사채의증가",NA,200,200
"차입금의증가",1581,6088,3549
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",1,NA,NA
"자기주식의처분",NA,NA,25
"주식매입선택권의행사",NA,0,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1800,6036,3730
"사채의감소",NA,NA,112
"차입금의감소",1800,6034,3617
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-15,NA,NA
"환율변동효과",-16,7,-2
"현금및현금성자산의증가",-4,-99,-27
"기초현금및현금성자산",183,179,80
"기말현금및현금성자산",179,80,53
