"","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,13,19
"기타금융업자산",NA,NA,NA
"부채",6662,6524,5842
"유동부채",4239,3696,3505
"단기사채",NA,NA,NA
"단기차입금",2045,1550,1202
"유동성장기부채",424,430,791
"유동금융부채",4,13,28
"매입채무및기타유동채무",1617,1649,1378
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",64,10,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",85,45,81
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2423,2828,2337
"사채",732,745,399
"장기차입금",957,1496,1304
"비유동금융부채",1,3,23
"장기매입채무및기타비유동채무",87,95,74
"비유동종업원급여충당부채",80,36,45
"기타장기충당부채",NA,NA,NA
"이연법인세부채",500,388,430
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",66,65,62
"기타금융업부채",NA,NA,NA
"자본",5098,4850,5032
"지배기업주주지분",4176,3996,3987
"자본금",250,250,250
"신종자본증권",NA,NA,NA
"자본잉여금",61,69,-2
"기타자본",-2,-2,-2
"기타포괄손익누계액",148,108,101
"이익잉여금(결손금)",3718,3571,3640
"비지배주주지분",922,854,1045
"영업활동으로인한현금흐름",164,365,553
"당기순손익",412,-144,121
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",597,826,644
"퇴직급여",42,42,41
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",188,253,237
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,53,35
"배당금지급",NA,NA,NA
"금융부채관련손실",1,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,151,NA
"(현금유입이없는수익등차감)",198,156,254
"금융부채관련이익",1,1,3
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",131,66,171
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-412,66,175
"자산의감소(증가)",-519,146,452
"부채의증가(감소)",107,-80,-277
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",399,591,686
"기타영업활동으로인한현금흐름",-234,-226,-133
"이자수입",43,36,34
"이자지급(-)",-144,-143,-140
"배당금수입",11,17,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-145,-137,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-376,-439,136
"투자활동으로인한현금유입액",456,466,263
"유동금융자산의감소",1,301,20
"장기금융상품의감소",3,8,48
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",105,105,73
"유형자산의감소",25,48,99
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",322,5,5
"(투자활동으로인한현금유출액)",832,905,127
"유동금융자산의증가",1,519,3
"장기금융상품의증가",6,135,16
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,7,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",23,10,36
"유형자산의증가",488,185,30
"무형자산의증가",20,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",293,49,32
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",493,175,-514
"재무활동으로인한현금유입액",3484,2395,1060
"사채의증가",735,200,200
"차입금의증가",2724,2191,860
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",25,4,0
"(재무활동으로인한현금유출액)",2977,2203,1566
"사채의감소",NA,NA,200
"차입금의감소",2877,1976,1169
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",100,124,184
"기타금융부채의감소",NA,34,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,69,NA
"기타재무활동으로인한현금흐름",-14,-17,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,7,-2
"현금및현금성자산의증가",283,109,173
"기초현금및현금성자산",87,369,478
"기말현금및현금성자산",369,478,652
