"","X2016.12","X2017.12","X2018.12"
"장기매입채무및기타비유동채무",8,32,33
"비유동종업원급여충당부채",58,55,64
"기타장기충당부채",NA,1,2
"이연법인세부채",110,313,310
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5480,6402,6708
"지배기업주주지분",3604,4089,4293
"자본금",125,125,125
"신종자본증권",NA,NA,NA
"자본잉여금",1791,1790,1746
"기타자본",-58,NA,NA
"기타포괄손익누계액",32,43,17
"이익잉여금(결손금)",1712,2131,2404
"비지배주주지분",1877,2313,2415
"영업활동으로인한현금흐름",194,578,379
"당기순손익",429,674,528
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",311,474,508
"퇴직급여",43,34,43
"종업원급여",1,2,2
"주식보상비",NA,NA,NA
"감가상각비",151,213,216
"무형자산상각비",16,27,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,10
"(현금유입이없는수익등차감)",277,392,145
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,5
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-122,-78,-326
"자산의감소(증가)",-91,-115,-353
"부채의증가(감소)",-33,33,27
"정부보조금등의변동",2,5,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",341,678,566
"기타영업활동으로인한현금흐름",-147,-101,-186
"이자수입",12,15,15
"이자지급(-)",-14,-16,-14
"배당금수입",14,3,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-158,-103,-187
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-123,-487,-641
"투자활동으로인한현금유입액",566,859,698
"유동금융자산의감소",301,748,681
"장기금융상품의감소",NA,NA,4
"매도가능금융자산의감소",131,105,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",131,4,10
"유형자산의감소",3,0,2
"무형자산의감소",0,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",688,1346,1340
"유동금융자산의증가",314,678,522
"장기금융상품의증가",4,5,1
"매도가능금융자산의증가",44,225,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",48,46,208
"유형자산의증가",265,163,510
"무형자산의증가",14,14,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,18
"기타투자활동으로인한현금유출액",NA,216,63
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-51,-323,53
"재무활동으로인한현금유입액",1385,1305,1007
"사채의증가",NA,NA,NA
"차입금의증가",1385,1305,962
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,45
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1340,1526,825
"사채의감소",NA,NA,NA
"차입금의감소",1257,1487,741
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",70,31,1
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",13,9,83
"기타재무활동으로인한현금흐름",-96,-102,-130
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-9,1
"현금및현금성자산의증가",19,-241,-208
"기초현금및현금성자산",774,793,552
"기말현금및현금성자산",793,552,344
