"","X2016.12","X2017.12","X2018.12"
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",5072,4216,3370
"사채의감소",NA,NA,NA
"차입금의감소",3545,3327,2479
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1527,889,891
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-125,-78,-94
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-3,7
"현금및현금성자산의증가",-95,276,50
"기초현금및현금성자산",584,489,765
"기말현금및현금성자산",489,765,815
