"","X2018.12","X2019.12","X2020.12"
"장기매입채무및기타비유동채무",3946,3407,3929
"비유동종업원급여충당부채",3111,3253,2052
"기타장기충당부채",185,659,790
"이연법인세부채",7948,10965,10708
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",546,638,604
"기타금융업부채",NA,NA,NA
"자본",125218,146151,153962
"지배기업주주지분",40587,45096,46435
"자본금",1579,1790,1790
"신종자본증권",NA,NA,NA
"자본잉여금",9930,9928,9928
"기타자본",-2602,-770,401
"기타포괄손익누계액",-1684,-1187,-1731
"이익잉여금(결손금)",33365,35334,36046
"비지배주주지분",84631,101055,107527
"영업활동으로인한현금흐름",15411,38646,30328
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",13197,5971,5137
"현금유출이없는비용등가산",28858,43919,45802
"퇴직급여",NA,2266,2269
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9980,19040,18428
"무형자산상각비",6938,7349,6312
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",53,63,207
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,1,131
"관계기업관련손익",350,311,27
"(현금유입이없는수익등차감)",13886,8491,12342
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",564,547,840
"종속회사관련이익",9403,3259,70
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9987,2316,-3745
"자산의감소(증가)",-9770,-3572,4192
"부채의증가(감소)",-216,5888,-7937
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18182,43715,34852
"기타영업활동으로인한현금흐름",-2771,-5070,-4524
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2771,-5070,-4524
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-21260,-48957,-14438
"투자활동으로인한현금유입액",16626,17785,21186
"유동금융자산의감소",3712,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",583,7557,15401
"관계기업등지분관련투자자산의감소",115,151,77
"유형자산의감소",426,1208,2680
"무형자산의감소",58,180,218
"생물자산의감소",NA,NA,NA
"투자부동산의감소",82,32,51
"기타투자활동으로인한현금유입액",11649,8657,2759
"(투자활동으로인한현금유출액)",38888,67349,36060
"유동금융자산의증가",838,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1881,15364,15771
"관계기업등지분관련투자자산의증가",213,492,NA
"유형자산의증가",24583,22048,12342
"무형자산의증가",6453,7974,6674
"생물자산의증가",NA,NA,NA
"투자부동산의증가",59,12,34
"기타투자활동으로인한현금유출액",4861,21460,1238
"기타투자활동으로인한현금흐름",1002,608,436
"재무활동으로인한현금흐름",8274,11671,-5372
"재무활동으로인한현금유입액",33762,53014,35477
"사채의증가",8772,12028,10466
"차입금의증가",18543,20597,19964
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",18,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",97,NA,557
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",6332,20336,4473
"기타재무활동으로인한현금유입액",NA,54,17
"(재무활동으로인한현금유출액)",20830,33432,33962
"사채의감소",200,500,821
"차입금의감소",1248,8281,934
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12340,17103,24241
"기타금융부채의감소",14,5941,6453
"기타부채의감소",145,NA,486
"유상감자",NA,NA,NA
"자기주식의취득",406,7,NA
"자본구성항목의감소",6392,1600,1026
"기타재무활동으로인한현금유출액",87,NA,NA
"기타재무활동으로인한현금흐름",-4658,-7911,-6887
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",116,-69,-513
"현금및현금성자산의증가",2540,1291,10005
"기초현금및현금성자산",12195,14736,16026
"기말현금및현금성자산",14736,16026,26031
