"","Price"
"2019-07-30",1705
"2019-07-31",1730
"2019-08-01",1705
"2019-08-02",1730
"2019-08-05",1605
"2019-08-06",1500
"2019-08-07",1505
"2019-08-08",1565
"2019-08-09",1600
"2019-08-12",1635
"2019-08-13",1670
"2019-08-14",1650
"2019-08-16",1610
"2019-08-19",1605
"2019-08-20",1670
"2019-08-21",1680
"2019-08-22",1665
"2019-08-23",1625
"2019-08-26",1585
"2019-08-27",1625
"2019-08-28",1635
"2019-08-29",1600
"2019-08-30",1635
"2019-09-02",1655
"2019-09-03",1670
"2019-09-04",1685
"2019-09-05",1795
"2019-09-06",1790
"2019-09-09",1785
"2019-09-10",1750
"2019-09-11",1780
"2019-09-16",1790
"2019-09-17",1795
"2019-09-18",1880
"2019-09-19",1820
"2019-09-20",1865
"2019-09-23",1815
"2019-09-24",1825
"2019-09-25",1775
"2019-09-26",1765
"2019-09-27",1760
"2019-09-30",1750
"2019-10-01",1810
"2019-10-02",1810
"2019-10-04",1785
"2019-10-07",1750
"2019-10-08",1745
"2019-10-10",1740
"2019-10-11",1740
"2019-10-14",1775
"2019-10-15",1750
"2019-10-16",1780
"2019-10-17",1790
"2019-10-18",1840
"2019-10-21",1855
"2019-10-22",1835
"2019-10-23",1800
"2019-10-24",1770
"2019-10-25",1860
"2019-10-28",1850
"2019-10-29",1840
"2019-10-30",1815
"2019-10-31",1810
"2019-11-01",1815
"2019-11-04",1890
"2019-11-05",1860
"2019-11-06",1840
"2019-11-07",1880
"2019-11-08",1860
"2019-11-11",1895
"2019-11-12",2020
"2019-11-13",2075
"2019-11-14",2055
"2019-11-15",2050
"2019-11-18",2015
"2019-11-19",1940
"2019-11-20",1850
"2019-11-21",1830
"2019-11-22",1825
"2019-11-25",1900
"2019-11-26",1850
"2019-11-27",1825
"2019-11-28",1795
"2019-11-29",1815
"2019-12-02",1875
"2019-12-03",1825
"2019-12-04",1850
"2019-12-05",1835
"2019-12-06",1860
"2019-12-09",1830
"2019-12-10",1850
"2019-12-11",1895
"2019-12-12",1895
"2019-12-13",1970
"2019-12-16",1970
"2019-12-17",1975
"2019-12-18",2000
"2019-12-19",2040
"2019-12-20",2020
"2019-12-23",1985
"2019-12-24",1930
"2019-12-26",1955
"2019-12-27",2060
"2019-12-30",2110
"2020-01-02",2145
"2020-01-03",2140
"2020-01-06",2040
"2020-01-07",2055
"2020-01-08",1960
"2020-01-09",2055
"2020-01-10",2060
"2020-01-13",2060
"2020-01-14",2095
"2020-01-15",2070
"2020-01-16",2095
"2020-01-17",2125
"2020-01-20",2095
"2020-01-21",2055
"2020-01-22",2220
"2020-01-23",2160
"2020-01-28",2065
"2020-01-29",2095
"2020-01-30",2015
"2020-01-31",1970
"2020-02-03",2000
"2020-02-04",2010
"2020-02-05",2060
"2020-02-06",2160
"2020-02-07",2140
"2020-02-10",2140
"2020-02-11",2130
"2020-02-12",2125
"2020-02-13",2125
"2020-02-14",2145
"2020-02-17",2140
"2020-02-18",2175
"2020-02-19",2115
"2020-02-20",2085
"2020-02-21",2025
"2020-02-24",1970
"2020-02-25",1995
"2020-02-26",1950
"2020-02-27",1860
"2020-02-28",1760
"2020-03-02",1810
"2020-03-03",1860
"2020-03-04",1910
"2020-03-05",1935
"2020-03-06",1915
"2020-03-09",1805
"2020-03-10",1790
"2020-03-11",1670
"2020-03-12",1500
"2020-03-13",1360
"2020-03-16",1230
"2020-03-17",1160
"2020-03-18",1095
"2020-03-19",770
"2020-03-20",901
"2020-03-23",873
"2020-03-24",920
"2020-03-25",1000
"2020-03-26",1055
"2020-03-27",1160
"2020-03-30",1165
"2020-03-31",1310
"2020-04-01",1320
"2020-04-02",1310
"2020-04-03",1295
"2020-04-06",1330
"2020-04-07",1375
"2020-04-08",1385
"2020-04-09",1410
"2020-04-10",1450
"2020-04-13",1385
"2020-04-14",1390
"2020-04-16",1405
"2020-04-17",1430
"2020-04-20",1500
"2020-04-21",1475
"2020-04-22",1480
"2020-04-23",1530
"2020-04-24",1480
"2020-04-27",1495
"2020-04-28",1580
"2020-04-29",1585
"2020-05-04",1565
"2020-05-06",1595
"2020-05-07",1660
"2020-05-08",1665
"2020-05-11",1640
"2020-05-12",1620
"2020-05-13",1620
"2020-05-14",1615
"2020-05-15",1585
"2020-05-18",1585
"2020-05-19",1615
"2020-05-20",1610
"2020-05-21",1755
"2020-05-22",1715
"2020-05-25",1720
"2020-05-26",1730
"2020-05-27",1720
"2020-05-28",1695
"2020-05-29",1670
"2020-06-01",1785
"2020-06-02",1735
"2020-06-03",1725
"2020-06-04",1850
"2020-06-05",1770
"2020-06-08",1785
"2020-06-09",1770
"2020-06-10",1820
"2020-06-11",1780
"2020-06-12",1760
"2020-06-15",1630
"2020-06-16",1700
"2020-06-17",1700
"2020-06-18",1830
"2020-06-19",1770
"2020-06-22",1735
"2020-06-23",1690
"2020-06-24",1750
"2020-06-25",1695
"2020-06-26",1700
"2020-06-29",1705
"2020-06-30",1720
"2020-07-01",1730
"2020-07-02",1735
"2020-07-03",1745
"2020-07-06",1745
"2020-07-07",1765
"2020-07-08",1775
"2020-07-09",1850
"2020-07-10",1835
"2020-07-13",1850
"2020-07-14",1815
"2020-07-15",1885
"2020-07-16",1895
"2020-07-17",1955
"2020-07-20",1880
"2020-07-21",1930
"2020-07-22",1930
"2020-07-23",1875
"2020-07-24",1920
"2020-07-27",1885
"2020-07-28",1880
"2020-07-29",1890
"2020-07-30",1880
"2020-07-31",1880
"2020-08-03",1850
"2020-08-04",1885
"2020-08-05",1860
"2020-08-06",1880
"2020-08-07",1855
"2020-08-10",1850
"2020-08-11",1945
"2020-08-12",2100
"2020-08-13",1985
"2020-08-14",1935
"2020-08-18",1770
"2020-08-19",1820
"2020-08-20",1705
"2020-08-21",1715
"2020-08-24",1710
"2020-08-25",1785
"2020-08-26",1815
"2020-08-27",1760
"2020-08-28",1785
"2020-08-31",1875
"2020-09-01",1855
"2020-09-02",1910
"2020-09-03",1895
"2020-09-04",1940
"2020-09-07",1975
"2020-09-08",1980
"2020-09-09",1980
"2020-09-10",1995
"2020-09-11",1960
"2020-09-14",2040
"2020-09-15",2025
"2020-09-16",2035
"2020-09-17",1960
"2020-09-18",1960
"2020-09-21",1950
"2020-09-22",1855
"2020-09-23",1865
"2020-09-24",1875
"2020-09-25",1895
"2020-09-28",1920
"2020-09-29",1985
"2020-10-05",2015
"2020-10-06",1985
"2020-10-07",2010
"2020-10-08",2010
"2020-10-12",2010
"2020-10-13",1985
"2020-10-14",2095
"2020-10-15",2120
"2020-10-16",2030
"2020-10-19",1965
"2020-10-20",1920
"2020-10-21",1925
"2020-10-22",1915
"2020-10-23",1940
"2020-10-26",1900
"2020-10-27",1880
"2020-10-28",1930
"2020-10-29",1915
"2020-10-30",1895
"2020-11-02",1900
"2020-11-03",1900
"2020-11-04",1900
"2020-11-05",1900
"2020-11-06",1900
"2020-11-09",1930
"2020-11-10",1920
"2020-11-11",1920
"2020-11-12",1925
"2020-11-13",1895
"2020-11-16",1895
"2020-11-17",1890
"2020-11-18",1870
"2020-11-19",1860
"2020-11-20",1870
"2020-11-23",1870
"2020-11-24",1875
"2020-11-25",1860
"2020-11-26",1825
"2020-11-27",1830
"2020-11-30",1820
"2020-12-01",1815
"2020-12-02",1820
"2020-12-03",1795
"2020-12-04",1775
"2020-12-07",1720
"2020-12-08",1720
"2020-12-09",1725
"2020-12-10",1735
"2020-12-11",1755
"2020-12-14",1750
"2020-12-15",1735
"2020-12-16",1740
"2020-12-17",1740
"2020-12-18",1730
"2020-12-21",1730
"2020-12-22",1695
"2020-12-23",1720
"2020-12-24",1735
"2020-12-28",1690
"2020-12-29",1710
"2020-12-30",1720
"2021-01-04",1735
"2021-01-05",1730
"2021-01-06",1740
"2021-01-07",1780
"2021-01-08",1740
"2021-01-11",1690
"2021-01-12",1700
"2021-01-13",1690
"2021-01-14",1675
"2021-01-15",1680
"2021-01-18",1665
"2021-01-19",1690
"2021-01-20",1680
"2021-01-21",1700
"2021-01-22",1700
"2021-01-25",1710
"2021-01-26",1700
"2021-01-27",1720
"2021-01-28",1700
"2021-01-29",1655
"2021-02-01",1655
"2021-02-02",1695
"2021-02-03",1700
"2021-02-04",1820
"2021-02-05",1800
"2021-02-08",1760
"2021-02-09",1730
"2021-02-10",1740
"2021-02-15",1770
"2021-02-16",1745
"2021-02-17",1750
"2021-02-18",1765
"2021-02-19",1710
"2021-02-22",1715
"2021-02-23",1690
"2021-02-24",1615
"2021-02-25",1640
"2021-02-26",1585
"2021-03-02",1595
"2021-03-03",1635
"2021-03-04",1640
"2021-03-05",1645
"2021-03-08",1625
"2021-03-09",1585
"2021-03-10",1570
"2021-03-11",1590
"2021-03-12",1600
"2021-03-15",1570
"2021-03-16",1580
"2021-03-17",1600
"2021-03-18",1575
"2021-03-19",1600
"2021-03-22",1605
"2021-03-23",1600
"2021-03-24",1640
"2021-03-25",1630
"2021-03-26",1695
"2021-03-29",1710
"2021-03-30",1785
"2021-03-31",1790
"2021-04-01",1810
"2021-04-02",1780
"2021-04-05",1840
"2021-04-06",1815
"2021-04-07",1830
"2021-04-08",1845
"2021-04-09",1830
"2021-04-12",1840
"2021-04-13",1840
"2021-04-14",1840
"2021-04-15",1835
"2021-04-16",1800
"2021-04-19",1805
"2021-04-20",2000
"2021-04-21",1905
"2021-04-22",1895
"2021-04-23",1980
"2021-04-26",2570
"2021-04-27",2425
"2021-04-28",2250
"2021-04-29",2425
"2021-04-30",2360
"2021-05-03",2320
"2021-05-04",2310
"2021-05-06",2335
"2021-05-07",2195
"2021-05-10",2205
"2021-05-11",2245
"2021-05-12",2190
"2021-05-13",2175
"2021-05-14",2250
"2021-05-17",2135
"2021-05-18",2175
"2021-05-20",2210
"2021-05-21",2185
"2021-05-24",2110
"2021-05-25",2165
"2021-05-26",2180
"2021-05-27",2225
"2021-05-28",2275
"2021-05-31",2330
"2021-06-01",2320
"2021-06-02",2325
"2021-06-03",2365
"2021-06-04",2350
"2021-06-07",2380
"2021-06-08",2395
"2021-06-09",2365
"2021-06-10",2310
"2021-06-11",2475
"2021-06-14",2480
"2021-06-15",2470
"2021-06-16",2450
"2021-06-17",2755
"2021-06-18",2940
"2021-06-21",3000
"2021-06-22",3060
"2021-06-23",3175
"2021-06-24",3140
"2021-06-25",3105
"2021-06-28",3120
"2021-06-29",3215
"2021-06-30",3145
"2021-07-01",3165
"2021-07-02",3100
"2021-07-05",3100
"2021-07-06",3125
"2021-07-07",3050
"2021-07-08",2960
"2021-07-09",2930
"2021-07-12",3065
"2021-07-13",3025
"2021-07-14",2910
"2021-07-15",2875
"2021-07-16",2910
"2021-07-19",2830
"2021-07-20",2750
"2021-07-21",2720
"2021-07-22",2680
"2021-07-23",2655
"2021-07-26",2710
"2021-07-27",2725
"2021-07-28",2700
"2021-07-29",2640
"2021-07-30",2600
"2021-08-02",2520
"2021-08-03",2480
"2021-08-04",2500
"2021-08-05",2600
"2021-08-06",2555
"2021-08-09",2605
"2021-08-10",2535
"2021-08-11",2540
"2021-08-12",2515
"2021-08-13",2420
"2021-08-17",2280
"2021-08-18",2275
"2021-08-19",2145
"2021-08-20",2100
"2021-08-23",2345
"2021-08-24",2450
"2021-08-25",2485
"2021-08-26",2485
"2021-08-27",2665
"2021-08-30",2620
"2021-08-31",2610
"2021-09-01",2665
"2021-09-02",2665
"2021-09-03",2590
"2021-09-06",2680
"2021-09-07",2640
"2021-09-08",2770
"2021-09-09",2835
"2021-09-10",2765
"2021-09-13",2560
"2021-09-14",2590
"2021-09-15",2550
"2021-09-16",3030
"2021-09-17",2670
"2021-09-23",2675
"2021-09-24",2515
"2021-09-27",2355
"2021-09-28",2320
"2021-09-29",2295
"2021-09-30",2280
"2021-10-01",2195
"2021-10-05",2190
"2021-10-06",2135
"2021-10-07",2260
"2021-10-08",2245
"2021-10-12",2140
"2021-10-13",2145
"2021-10-14",2230
"2021-10-15",2320
"2021-10-18",2435
"2021-10-19",2405
"2021-10-20",2350
"2021-10-21",2315
"2021-10-22",2295
"2021-10-25",2305
"2021-10-26",2295
"2021-10-27",2180
"2021-10-28",2160
"2021-10-29",2195
"2021-11-01",2200
"2021-11-02",2230
"2021-11-03",2200
"2021-11-04",2175
"2021-11-05",2105
